OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597554	1	1	7	1	Ladislav	Byrtus	M			60	soudní znalec	Lichnov	7	7	A
8101	597554	1	2	166	1	Marta	Huterová Otisková	F			55	starostka	Lichnov	99	166	A
8101	597554	1	2	166	2	Jan	Gemela	M	Ing.		52	projektant	Lichnov	99	166	A
8101	597554	1	2	166	3	Miroslav	Macháček	M			51	správce toků	Dubnice	99	166	A
8101	597554	1	2	166	4	Bedřich	Bareš	M			53	samostatný odborný referent	Lichnov	99	166	A
8101	597554	1	2	166	5	Miroslav	Kubičík	M			52	soukromý podnikatel	Lichnov	99	166	A
8101	597554	1	2	166	6	Petra	Tomanová	F			31	mateřská dovolená	Dubnice	99	166	A
8101	597554	1	2	166	7	Jan	Otisk	M	Ing.		34	průmyslový inženýr	Lichnov	99	166	A
8101	597554	1	2	166	8	Petr	Bravenec	M			46	soukromý podnikatel	Lichnov	99	166	A
8101	597554	1	2	166	9	Ladislav	Čubík	M			67	důchodce	Lichnov	99	166	A
8101	597554	1	3	901	1	Ivo	Sládek	M	Ing.		37	vedoucí závodu	Lichnov	99	80	A
8101	597554	1	3	901	2	Miroslav	Nepustil	M	Mgr.		33	servisní technik	Lichnov	99	80	A
8101	597554	1	3	901	3	Jiří	Chmelík	M	Mgr.		50	ředitel základní školy	Lichnov	99	80	A
8101	597554	1	3	901	4	Martin	Šlapák	M			34	řidič	Lichnov	99	80	A
8101	597554	1	3	901	5	Pavel	Lavrenčík	M			40	řidič	Lichnov	99	80	A
8101	597554	1	3	901	6	Kateřina	Staňková	F			31	zubní instrumentářka	Lichnov	99	80	A
8101	597554	1	3	901	7	Daniel	Ostarek	M			30	provozní zámečník	Dubnice	99	80	A
8101	597554	1	3	901	8	Kateřina	Kaucká	F			39	mateřská dovolená	Lichnov	99	80	A
8101	597554	1	3	901	9	Bohumír	Hrazdil	M			42	armáda ČR	Lichnov	99	80	A
