OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	569003	1	1	901	1	Vladimíra	Šedivá	F	Ing.		54	stavební referent	Liboš	99	80	0
7102	569003	1	1	901	2	Jaromír	Běhal	M			55	údržbář	Liboš	99	80	0
7102	569003	1	1	901	3	Silvie	Polánková	F			40	projektový manažer	Liboš	99	80	0
7102	569003	1	1	901	4	Stanislav	Kubala	M	Ing.		44	technik	Liboš	99	80	0
7102	569003	1	1	901	5	Pavel	Vašek	M			47	strojník	Liboš	99	80	0
7102	569003	1	1	901	6	Peter	Garláthy	M			24	student	Liboš	99	80	0
7102	569003	1	1	901	7	Lenka	Zvěřinová	F			25	systémová pracovnice	Liboš	99	80	0
7102	569003	1	1	901	8	Jiří	Kvapil	M			44	mistr údržby	Liboš	99	80	0
7102	569003	1	1	901	9	Karel	Zvěřina	M			54	mechanik	Liboš	99	80	0
7102	569003	1	2	166	1	Jan	David	M			56	skladník	Liboš	99	166	0
7102	569003	1	2	166	2	Martina	Loutocká	F			36	podnikatelka	Liboš	99	166	0
7102	569003	1	2	166	3	Jana	Krylová	F	Mgr.		34	zástupce ředitele školy	Liboš	99	166	0
7102	569003	1	2	166	4	Marek	Resner	M			39	řidič	Liboš	99	166	0
7102	569003	1	2	166	5	Alois	Uvízl	M			63	důchodce	Liboš	99	166	0
7102	569003	1	2	166	6	David	Šíp	M			31	strážník městské policie	Liboš	99	166	0
7102	569003	1	2	166	7	Jana	Hrušková	F			31	zdravotní sestra	Liboš	99	166	0
7102	569003	1	2	166	8	Olga	Petříková	F			46	referent odbytu	Liboš	99	166	0
7102	569003	1	2	166	9	Rostislav	Nádvorník	M			59	podnikatel	Liboš	99	166	0
7102	569003	1	3	47	1	Antonín	Moudrý	M			63	důchodce	Liboš	47	47	0
7102	569003	1	3	47	2	Jiří	Novák	M			32	skladový technik	Liboš	99	47	0
7102	569003	1	3	47	3	Pavel	Gál	M			37	skladník	Liboš	99	47	0
7102	569003	1	3	47	4	Milena	Kouřilová	F			66	důchodce	Liboš	47	47	0
7102	569003	1	3	47	5	Lenka	Bittnerová	F			34	bankovní úřednice	Liboš	99	47	0
7102	569003	1	3	47	6	Pavla	Kouřilová	F	Mgr.	Ph.D.	31	odborná asistentka VŠ UP	Liboš	99	47	0
7102	569003	1	3	47	7	Jaroslav	Bizoň	M	Ing.		40	podnikatel	Liboš	99	47	0
7102	569003	1	3	47	8	Antonín	Kůra	M			71	důchodce	Liboš	47	47	0
7102	569003	1	3	47	9	Ludmila	Weinlichová	F			58	skladník	Liboš	99	47	0
