OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	517887	1	1	47	1	Antonie	Hradilíková	F			56	jeřábnice	Stará Ves	47	47	0
7104	517887	1	1	47	2	Jaroslav	Zavadil	M			77	technik	Stará Ves	47	47	0
7104	517887	1	2	166	1	Jiřina	Mádrová	F			35	účetní	Stará Ves	99	166	0
7104	517887	1	2	166	2	Radek	Heryan	M			31	technik	Stará Ves	99	166	0
7104	517887	1	2	166	3	Josef	Rozsypal	M			60	dělník	Stará Ves	99	166	0
7104	517887	1	2	166	4	Milan	Chodníček	M			34	dělník	Stará Ves	99	166	0
7104	517887	1	2	166	5	Jarmila	Lojdová	F			49	vedoucí školní jídelny	Stará Ves	99	166	0
7104	517887	1	2	166	6	Michal	Darebníček	M			36	soukromý zemědělec	Stará Ves	99	166	0
7104	517887	1	2	166	7	Pavel	Onderka	M			36	mechanik	Stará Ves	99	166	0
7104	517887	1	2	166	8	Pavel	Zakopal	M			28	soukromý zemědělec	Stará Ves	99	166	0
7104	517887	1	2	166	9	Rudolf	Šramek	M			53	stavební technik	Stará Ves	99	166	0
