OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5202	573159	1	1	806	1	Milan	Zapadlo			48	dělník Povodí Labe s.p.	Lužany	99	80	0	M
5202	573159	1	2	802	1	Jaroslava	Dolenská			44	obchodní zástupce	Lužany	99	80	0	F
5202	573159	1	3	809	1	Miloš	Hofman			46	státní zaměstnanec	Lužany	99	80	0	M
5202	573159	1	4	813	1	Oksana	Jínová			34	obchodní zástupce	Lužany	99	80	0	F
5202	573159	1	5	810	1	Gabriela	Marešová	Bc.		27	nezaměstnaná	Lužany	99	80	0	F
5202	573159	1	6	812	1	Václav	Valášek			40	podnikatel	Lužany	99	80	0	M
5202	573159	1	7	808	1	Martina	Vorlíčková			35	referentka	Lužany	99	80	0	F
5202	573159	1	8	814	1	Pavel	Provazník			33	policista	Lužany	99	80	0	M
5202	573159	1	9	803	1	Jan	Chudoba	Ing.		50	mechanizátor	Lužany	99	80	0	M
5202	573159	1	10	804	1	Petr	Tománek			40	koordinátor směny	Lužany	99	80	0	M
5202	573159	1	11	811	1	Ladislav	Cimr			49	invalidní důchodce	Lužany	99	80	0	M
5202	573159	1	12	805	1	Martin	Mitlöhner	Ing.		28	úředník	Lužany	99	80	0	M
5202	573159	1	13	801	1	Milan	Plecháč			43	vodohospodářský dělník	Lužany	99	80	0	M
5202	573159	1	14	807	1	Jaroslav	Mikule			40	státní zaměstnanec	Lužany	99	80	0	M
