OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538621	1	1	901	1	Monika	Dragounová	F	Mgr.		50	starostka, ředitelka školy	Podolanka	99	80	A
2109	538621	1	1	901	2	Roman	Pečenka	M	Mgr.		42	advokát	Podolanka	99	80	A
2109	538621	1	1	901	3	Pavel	Krofta	M	Ing.		63	stavební technik	Podolanka	99	80	A
2109	538621	1	1	901	4	Karel	Koníček	M	Ing.		56	vedoucí konstruktér	Podolanka	99	80	A
2109	538621	1	1	901	5	Kamil	Murdych	M			41	ředitel soukromé společnosti	Podolanka	99	80	A
2109	538621	1	1	901	6	Richard	Pražák	M			43	obchodní zástupce	Podolanka	99	80	A
2109	538621	1	1	901	7	Jiřina	Dašková	F	RNDr.	Ph.D.	42	paleontoložka	Podolanka	99	80	A
2109	538621	1	1	901	8	Jaromír	Souček	M			47	obchodní zástupce	Podolanka	99	80	A
2109	538621	1	2	2	1	Karel	Janko	M	Ing.		75	ekonom	Podolanka	175	2	A
2109	538621	1	2	2	2	Marie	Škorvánková	F			59	prodavačka	Podolanka	99	2	A
2109	538621	1	2	2	3	Jaroslav	Očenášek	M			66	důchodce	Podolanka	99	2	A
2109	538621	1	2	2	4	Gabriela	Trčková	F	Ing.		43	stavební inženýr	Podolanka	99	2	A
2109	538621	1	2	2	5	Alena	Melšová	F			67	úřednice	Podolanka	99	2	A
2109	538621	1	2	2	6	Marta	Žilinčíková	F	Ing.		66	chemický inženýr	Podolanka	99	2	A
2109	538621	1	2	2	7	Kateřina	Babišová	F			33	obsluha čerpací stanice	Podolanka	99	2	A
