OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	533025	1	1	53	1	Zdeněk	ZAHRÁDKA	M			43	starosta obce Velká Dobrá	Velká Dobrá	99	53	0
2103	533025	1	1	53	2	Vladimír	DUFEK	M	Mgr.		47	ředitel školy	Velká Dobrá	99	53	0
2103	533025	1	1	53	3	Pavel	HAJNÝ	M	Ing.		39	geodet	Velká Dobrá	99	53	0
2103	533025	1	1	53	4	Libor	KOLRUSZ	M			39	operátor skladování	Velká Dobrá	99	53	0
2103	533025	1	1	53	5	Miroslav	FIŠERA	M			55	technik dopravy	Velká Dobrá	99	53	0
2103	533025	1	1	53	6	Helena	ČERNÁ	F			57	důchodkyně	Velká Dobrá	99	53	0
2103	533025	1	1	53	7	Josef	KALOUS	M	Ing.		51	soudní znalec	Velká Dobrá	99	53	0
2103	533025	1	1	53	8	Michal	PROCHÁZKA	M	Ing.		44	podnikatel	Velká Dobrá	99	53	0
2103	533025	1	1	53	9	Roman	BÖHM	M			39	elektrikář	Velká Dobrá	99	53	0
2103	533025	1	2	98	1	Romana	JŮDLOVÁ	F			42	letuška	Velká Dobrá	99	98	0
2103	533025	1	2	98	2	Jiří	MIKSA	M			42	zástupce jednatele	Velká Dobrá	99	98	0
2103	533025	1	2	98	3	Markéta	MIKSOVÁ	F			37	soukromý podnikatel	Velká Dobrá	99	98	0
2103	533025	1	2	98	4	Jaroslav	HAMOUZ	M			74	důchodce	Velká Dobrá	99	98	0
