OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550663	1	1	901	1	Lubomír	Dragoun	M			51	podnikatel	Vlachovo Březí	99	80	0
3105	550663	1	1	901	2	Pavel	Kouba	M	Ing.		41	projektant	Vlachovo Březí	99	80	0
3105	550663	1	1	901	3	Jindřiška	Koubová	F	Mgr.		50	učitelka	Vlachovo Březí	99	80	0
3105	550663	1	1	901	4	Michal	Novotný	M	Mgr.		34	učitel	Vlachovo Březí	99	80	0
3105	550663	1	1	901	5	Jiří	Růžička	M	Ing.		38	ředitel závodu SÚS	Vlachovo Březí	99	80	0
3105	550663	1	1	901	6	Miloslav	Hnát	M			54	řidič	Uhřice	99	80	0
3105	550663	1	1	901	7	Vladimír	Cais	M			49	podnikatel	Vlachovo Březí	99	80	0
3105	550663	1	1	901	8	Jaroslav	Pokorný	M			46	podnikatel	Vlachovo Březí	99	80	0
3105	550663	1	1	901	9	Martin	Nerad	M	MUDr.		48	lékař	Vlachovo Březí	99	80	0
3105	550663	1	1	901	10	Ivan	Lauda	M	Mgr.		44	podnikatel	Vlachovo Březí	53	80	0
3105	550663	1	1	901	11	Antonín	Lenc	M	Mgr.		32	státní zaměstnanec	Vlachovo Březí	99	80	0
3105	550663	1	1	901	12	Petra	Hubáčková	F			25	státní zaměstnanec	Vlachovo Březí	99	80	0
3105	550663	1	1	901	13	Luboš	Majer	M	Bc.		35	státní zaměstnanec	Vlachovo Březí	99	80	0
3105	550663	1	1	901	14	Zdeněk	Neuberger	M			40	podnikatel	Vlachovo Březí	99	80	0
3105	550663	1	1	901	15	Josef	Kluibr	M	Ing.		39	počítačový technik	Vlachovo Březí	99	80	0
3105	550663	1	2	1	1	Petr	Kubašta	M	Ing.		55	starosta	Vlachovo Březí	1	1	0
3105	550663	1	2	1	2	Jan	Fiedler	M			54	živnostník	Vlachovo Březí	99	1	0
3105	550663	1	2	1	3	Jana	Smolová	F	MUDr.		48	zubní lékařka	Vlachovo Březí	1	1	0
3105	550663	1	2	1	4	Jan	Hubáček	M			49	řidič	Vlachovo Březí	99	1	0
3105	550663	1	2	1	5	Jaromír	Hálek	M			53	vodohospodář	Vlachovo Březí	99	1	0
3105	550663	1	2	1	6	Josef	Carda	M			68	obchodník	Vlachovo Březí	1	1	0
3105	550663	1	2	1	7	Václav	Fiedler	M			53	živnostník	Vlachovo Březí	99	1	0
3105	550663	1	2	1	8	Josef	Předota	M			54	řidič	Vlachovo Březí	99	1	0
3105	550663	1	2	1	9	Václav	Hes	M			57	obchodník	Dolní Kožlí	99	1	0
3105	550663	1	2	1	10	Marie	Velková	F			63	důchodce	Vlachovo Březí	99	1	0
3105	550663	1	2	1	11	Michal	Honomichl	M			33	živnostník	Vlachovo Březí	99	1	0
3105	550663	1	2	1	12	Ladislav	Matoušek	M			42	živnostník	Vlachovo Březí	99	1	0
3105	550663	1	2	1	13	Antonín	Lenc	M			64	důchodce	Vlachovo Březí	1	1	0
3105	550663	1	2	1	14	Jaromír	Řehka	M			59	živnostník	Vlachovo Březí	99	1	0
3105	550663	1	2	1	15	Jarmila	Skavská	F			53	živnostník	Vlachovo Březí	99	1	0
3105	550663	1	3	721	1	Petr Daniel	Varaus	M			22	student architektury ČVUT	Vlachovo Březí	721	721	0
3105	550663	1	3	721	2	Helena	Fiedlerová	F			35	referentka eviden. nemovitostí	Vlachovo Březí	99	721	0
3105	550663	1	3	721	3	Gejza	Gajdoš	M			56	podnikatel	Vlachovo Březí	99	721	0
3105	550663	1	3	721	4	Blanka	Hebíková	F			44	vedoucí pošty	Vlachovo Březí	99	721	0
3105	550663	1	3	721	5	Jiří	Volf	M			44	technik	Vlachovo Březí	99	721	0
3105	550663	1	3	721	6	Milan	Mareš	M			42	stavební technik	Vlachovo Březí	99	721	0
3105	550663	1	3	721	7	Jan	Záhorka	M			22	živnostník	Vlachovo Březí	99	721	0
3105	550663	1	3	721	8	Jana	Langová	F			22	veterinární technička	Vlachovo Březí	99	721	0
3105	550663	1	3	721	9	Václav	Kužvart	M			46	dělník v kovovýrobě	Vlachovo Březí	99	721	0
3105	550663	1	3	721	10	Marcela	Sovová	F			26	státní zaměstnankyně	Vlachovo Březí	99	721	0
3105	550663	1	3	721	11	Martin	Sellner	M	Ing.		34	podnikatel	Vlachovo Březí	99	721	0
3105	550663	1	3	721	12	Iva	Bendová	F	MUDr.		46	lékařka	Vlachovo Březí	99	721	0
3105	550663	1	3	721	13	Tomáš	Dvořák	M			39	dělník v kovovýrobě	Vlachovo Březí	99	721	0
3105	550663	1	3	721	14	Anděla	Hodová	F			51	státní úřednice	Vlachovo Březí	99	721	0
3105	550663	1	3	721	15	Pavel	Benda	M	Ing.		49	pastorační asistent	Vlachovo Březí	99	721	0
3105	550663	1	4	801	1	Jan	Horák	M			60	ředitel školy	Vlachovo Březí	99	80	0
