OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574023	1	1	902	1	Jaroslav	Martinec	M			38	obecní pracovník	Dolní Radechová	99	80	A
5203	574023	1	1	902	2	Tomáš	Klikar	M			44	dělník	Dolní Radechová	99	80	A
5203	574023	1	1	902	3	Jakub	Klikar	M			19	student	Dolní Radechová	99	80	A
5203	574023	1	1	902	4	Tomáš	Bort	M			41	podnikatel	Dolní Radechová	99	80	A
5203	574023	1	1	902	5	Jakub	Hlava	M			21	technolog	Dolní Radechová	99	80	A
5203	574023	1	1	902	6	Martin	Baláš	M	Ing.		45	zemědělec	Dolní Radechová	99	80	A
5203	574023	1	1	902	7	Jana	Kosinková	F			60	důchodkyně	Dolní Radechová	99	80	A
5203	574023	1	1	902	8	Jiří	Kozák	M			61	obsluha čerpací stanice	Dolní Radechová	99	80	A
5203	574023	1	1	902	9	Rudolf	Hauck	M			61	invalidní důchodce	Dolní Radechová	99	80	A
5203	574023	1	2	901	1	Jan	Michel	M	Ing.		48	starosta	Dolní Radechová	99	80	A
5203	574023	1	2	901	2	Josef	Beneš	M			55	skladník	Dolní Radechová	99	80	A
5203	574023	1	2	901	3	Tibor	Jirman	M			44	strojvedoucí	Dolní Radechová	99	80	A
5203	574023	1	2	901	4	Josef	Gebrt	M			43	soukromý podnikatel	Dolní Radechová	99	80	A
5203	574023	1	2	901	5	Martin	Jošt	M			45	správce sítě	Dolní Radechová	99	80	A
5203	574023	1	2	901	6	Jaroslav	Novák	M			45	strojní zámečník	Dolní Radechová	99	80	A
5203	574023	1	2	901	7	Jiří	Jirman	M			43	ekonomický ředitel	Dolní Radechová	99	80	A
5203	574023	1	2	901	8	Petra	Jirmanová	F			40	soukromá podnikatelka	Dolní Radechová	99	80	A
5203	574023	1	2	901	9	Gabriela	Volhejnová	F			60	soukromá podnikatelka	Dolní Radechová	99	80	A
