OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6204	584835	1	1	83	1	Jiří	Halámek	M	Ing.		34	personální manager, místostarosta	Pouzdřany	99	83	A
6204	584835	1	1	83	2	Václav	Fiala	M			38	šéfkuchař	Pouzdřany	99	83	A
6204	584835	1	1	83	3	Renata	Halámková	F	Ing.		53	kontrolorka pro Jihomoravský kraj	Pouzdřany	99	83	A
6204	584835	1	1	83	4	Martin	Špringer	M			43	vedoucí logistiky	Pouzdřany	99	83	A
6204	584835	1	1	83	5	Hynek	Křížek	M			60	montér	Pouzdřany	99	83	A
6204	584835	1	1	83	6	Lenka	Hortová	F	Mgr.		32	učitelka v mateřské škole	Pouzdřany	99	83	A
6204	584835	1	1	83	7	Radek	Krejčí	M			48	elektromechanik	Pouzdřany	99	83	A
6204	584835	1	1	83	8	Miloš	Cíla	M			50	živnostník	Pouzdřany	99	83	A
6204	584835	1	1	83	9	Jaromír	Šátek	M			53	živnostník	Pouzdřany	99	83	A
6204	584835	1	2	1245	1	Miroslav	Šmarda	M	Ing.		57	starosta obce	Pouzdřany	99	1245	A
6204	584835	1	2	1245	2	Tomáš	Meduňa	M	Bc.		39	manager kvality	Pouzdřany	99	1245	A
6204	584835	1	2	1245	3	Petr	Herzán	M			51	stavbyvedoucí	Pouzdřany	99	1245	A
6204	584835	1	2	1245	4	Jiří	Bdinka	M			51	zaměstnanec obce	Pouzdřany	99	1245	A
6204	584835	1	2	1245	5	Jan	Kilinger	M	Ing.		31	živnostník	Pouzdřany	99	1245	A
6204	584835	1	2	1245	6	Lukáš	Galbavý	M	Bc.		28	učitel na ZŠ	Pouzdřany	99	1245	A
6204	584835	1	2	1245	7	Vladimír	Galbavý	M			52	řidič z povolání	Pouzdřany	99	1245	A
6204	584835	1	2	1245	8	Pavel	Losa	M			56	zámečník, svářeč	Pouzdřany	99	1245	A
6204	584835	1	2	1245	9	František	Špringer	M			69	důchodce	Pouzdřany	99	1245	A
6204	584835	1	3	47	1	Zdeněk	Halámek	M			57	sklenář	Pouzdřany	99	47	A
6204	584835	1	3	47	2	Jiří	Bělík	M			51	dělník	Pouzdřany	99	47	A
6204	584835	1	3	47	3	Oldřich	Topinka	M			70	důchodce	Pouzdřany	99	47	A
6204	584835	1	3	47	4	Hana	Geierová	F			48	podnikatelka	Pouzdřany	99	47	A
6204	584835	1	3	47	5	Radek	Halámek	M			50	pracovník v zemědělství	Pouzdřany	99	47	A
6204	584835	1	3	47	6	Josef	Pytlík	M			67	důchodce	Pouzdřany	99	47	A
6204	584835	1	3	47	7	Antonín	Blecha	M			73	důchodce	Pouzdřany	47	47	A
6204	584835	1	3	47	8	Radka	Halámková	F			48	prodavačka	Pouzdřany	99	47	A
6204	584835	1	3	47	9	Milena	Fiedorová	F			64	důchodce	Pouzdřany	99	47	A
