OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	512893	1	1	901	1	Libor	Kotlář	M			40	řidič autobusu	Nové Lublice	99	80	0
8105	512893	1	1	901	2	Jiří	Oplt	M			29	dispečer	Nové Lublice	99	80	0
8105	512893	1	1	901	3	Rostislav	Šustek	M			41	mistr výroby	Nové Lublice	99	80	0
8105	512893	1	1	901	4	Jan	Štencek	M			36	svářeč	Nové Lublice	99	80	0
8105	512893	1	1	901	5	Jaroslav	Škrobánek	M			35	OSVČ	Nové Lublice	99	80	0
8105	512893	1	1	901	6	Andrea	Hagenová	F			26	referentka regionálního rozvoje	Nové Lublice	99	80	0
8105	512893	1	1	901	7	Michaela	Hudečková	F			24	student	Nové Lublice	99	80	0
8105	512893	1	1	901	8	Martin	Juříček	M			32	seřizovač strojů	Nové Lublice	99	80	0
8105	512893	1	1	901	9	Miroslav	Stecker	M			38	strážník MP	Nové Lublice	99	80	0
8105	512893	1	1	901	10	Rudolf	Kuča	M			61	traktorista	Nové Lublice	99	80	0
8105	512893	1	1	901	11	Štěpán	Hruška	M			36	řidič	Nové Lublice	99	80	0
8105	512893	1	1	901	12	Jana	Lašová	F			55	kuchařka	Nové Lublice	99	80	0
8105	512893	1	1	901	13	Danuše	Terberová	F			52	operátor výrobní linky	Nové Lublice	99	80	0
8105	512893	1	1	901	14	Marek	Elbl	M			37	zedník	Nové Lublice	99	80	0
8105	512893	1	1	901	15	Šárka	Klesnilová	F			39	OSVČ	Nové Lublice	99	80	0
