OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570125	1	1	803	1	Radek	Vejr	M			27	automechanik	Chudeřice	99	80	0
5201	570125	1	2	802	1	Jaroslav	Lhoták	M			29	technický a security manažer	Chudeřice	99	80	0
5201	570125	1	3	801	1	Jitka	Svobodová	F			39	jednatel	Chudeřice	99	80	0
5201	570125	1	4	804	1	Josef	Trojan	M			47	řidič	Chudeřice	99	80	0
5201	570125	1	5	901	1	Miloš	Veselý	M	Ing.		56	ředitel	Chudeřice	99	80	0
5201	570125	1	5	901	2	Martina	Hakenová	F			36	účetní	Chudeřice	99	80	0
5201	570125	1	5	901	3	Josef	Špás	M			60	dělník	Chudeřice	99	80	0
5201	570125	1	5	901	4	Josef	Bendák	M			65	řidič	Chudeřice	99	80	0
5201	570125	1	5	901	5	Jaromír	Bendák	M			60	zemědělec	Chudeřice	99	80	0
5201	570125	1	5	901	6	Pavel	Svoboda	M			45	mistr výroby	Chudeřice	99	80	0
5201	570125	1	5	901	7	Jan	Morávek	M			55	řidič	Chudeřice	99	80	0
