OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	539660	1	1	901	1	Miloslav	Janda	M	JUDr.		44	advokát	Slapy	99	80	0
2110	539660	1	1	901	2	František	Neužil	M	Ing.		40	soukromý podnikatel	Slapy	99	80	0
2110	539660	1	1	901	3	František	Vosmik	M			51	starosta	Slapy	99	80	0
2110	539660	1	1	901	4	František	Domes	M			65	důchodce	Slapy	99	80	0
2110	539660	1	1	901	5	Pavel	Hynek	M			61	potrubář	Slapy	99	80	0
2110	539660	1	1	901	6	Vratislav	Adam	M			43	řidič	Slapy	99	80	0
2110	539660	1	1	901	7	Jiří	Sobek	M	Mgr.		38	ředitel nadace	Slapy	99	80	0
2110	539660	1	1	901	8	Bohumila	Jedličková	F			47	soukromá podnikatelka	Slapy	99	80	0
2110	539660	1	1	901	9	František	Zálešák	M			35	soukromý podnikatel	Slapy	99	80	0
2110	539660	1	1	901	10	Jaroslav	Prokeš	M			44	řidič	Slapy	99	80	0
2110	539660	1	1	901	11	Vlasta	Seipová	F			62	důchodkyně	Slapy	99	80	0
2110	539660	1	2	902	1	Ivan	Kotrč	M			42	specialista na údržbu sítě	Slapy	99	80	0
2110	539660	1	2	902	2	Antonín	Buriánek	M	Ing.		30	podnikatel	Slapy	99	80	0
2110	539660	1	2	902	3	Jan	Vebr	M			41	podnikatel	Slapy	99	80	0
2110	539660	1	2	902	4	Jiří	Pešek	M			38	podnikatel	Slapy	99	80	0
2110	539660	1	2	902	5	Michael	Horáček	M			37	správa nemovit. soukr. sektoru	Přestavlky	99	80	0
2110	539660	1	2	902	6	František	Chrobok	M	Ing.		52	personální ředitel	Slapy	99	80	0
2110	539660	1	2	902	7	Juraj	Ševčík	M	MUDr.		58	lékař VRÚ Slapy	Slapy	99	80	0
2110	539660	1	2	902	8	Zoran	Jakovljevič	M	Ing.		37	obchodní manažer	Slapy	99	80	0
2110	539660	1	2	902	9	Simona	Černá	F	Ing.		45	podnikatelka	Slapy	99	80	0
2110	539660	1	2	902	10	Radka	Rosenbergová	F	Ing.		28	specialista techn. vody - MD	Slapy	99	80	0
2110	539660	1	2	902	11	Vratislav	Žyrek	M			36	výrobní ředitel	Slapy	99	80	0
2110	539660	1	3	47	1	Jan	Straka	M			69	důchodce	Slapy	47	47	0
2110	539660	1	3	47	2	Jaroslava	Fetterová	F			57	ekonom	Slapy	99	47	0
2110	539660	1	3	47	3	Jiří	Smetánka	M			48	řidič	Slapy	99	47	0
2110	539660	1	3	47	4	Miloš	Čermák	M			44	podnikatel	Slapy	99	47	0
2110	539660	1	3	47	5	Josef	Švelbl	M			53	podnikatel	Slapy	99	47	0
2110	539660	1	3	47	6	Marcela	Čedíková	F	Bc.		28	ekonom	Slapy	99	47	0
2110	539660	1	3	47	7	Petra	Rašková	F			30	instuktor aerobiku	Slapy	99	47	0
2110	539660	1	3	47	8	Anna	Nerudová	F			62	důchodce	Slapy	99	47	0
2110	539660	1	3	47	9	Jiří	Simandl	M			60	řidič	Slapy	99	47	0
2110	539660	1	3	47	10	Zdeňka	Polenová	F			65	důchodce	Slapy	99	47	0
2110	539660	1	3	47	11	Eva	Straková	F			61	důchodce	Slapy	47	47	0
