OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7101	541214	1	1	1	1	Ludvík	Juřík	M			63	důchodce, starosta obce	Uhelná	99	1	0
7101	541214	1	1	1	2	Milena	Husovská	F			54	vedoucí stravovacího provozu	Uhelná	1	1	0
7101	541214	1	1	1	3	Ladislav	Procházka	M			46	instalatér	Uhelná	99	1	0
7101	541214	1	1	1	4	Walter	Hauke	M			65	důchodce	Uhelná	99	1	0
7101	541214	1	1	1	5	Radomír	Graja	M			59	invalidní důchodce	Uhelná	1	1	0
7101	541214	1	1	1	6	Danuše	Mrlinová	F			54	operátor ČD	Uhelná	99	1	0
7101	541214	1	1	1	7	Renata	Jatiová	F			41	sanitárka	Uhelná	99	1	0
7101	541214	1	1	1	8	Drahomíra	Malá	F			50	dělnice	Uhelná	99	1	0
7101	541214	1	1	1	9	Iva	Pousková	F	MUDr.		49	lékařka	Uhelná	99	1	0
7101	541214	1	2	901	1	Ivana	Grajová	F			47	živnostník	Uhelná	99	80	0
7101	541214	1	2	901	2	Jiří	Ketner	M			40	kameník	Uhelná	99	80	0
7101	541214	1	2	901	3	Hana	Luxová	F			52	sociální pracovník	Uhelná	99	80	0
7101	541214	1	2	901	4	Hana	Brožová	F			34	terapeut	Uhelná	99	80	0
7101	541214	1	2	901	5	Pavel	Zawora	M			43	stavbyvedoucí	Uhelná	99	80	0
7101	541214	1	2	901	6	Dalibor	Němec	M			36	dělník	Uhelná	99	80	0
7101	541214	1	2	901	7	Svatomír	Doupovec	M			56	dělník	Uhelná	99	80	0
7101	541214	1	2	901	8	Ladislav	Šlahorek	M			39	kameník	Uhelná	99	80	0
7101	541214	1	2	901	9	Radovan	Pavličík	M	Ing.		48	živnostník	Uhelná	99	80	0
