OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	557137	1	1	901	1	Josef	Rousek	M	Ing.		36	starosta města	Strážov	99	80	0
3202	557137	1	1	901	2	Miroslav	Jiřík	M			60	soukromý podnikatel	Strážov	99	80	0
3202	557137	1	1	901	3	Pavel	Prošek	M			42	vedoucí servisu	Strážov	99	80	0
3202	557137	1	1	901	4	Vlastimil	Fürbacher	M			33	řidič	Strážov	99	80	0
3202	557137	1	1	901	5	Jiří	Toman	M			35	profesionální hasič	Viteň	99	80	0
3202	557137	1	1	901	6	Jan	Pavlásek	M	Ing.		67	důchodce	Horní Němčice	99	80	0
3202	557137	1	1	901	7	Petra	Preslová	F			45	výrobní dispečerka	Strážov	99	80	0
3202	557137	1	1	901	8	Josef	Soušek	M			67	důchodce	Strážov	99	80	0
3202	557137	1	1	901	9	Ladislav	Kroupar	M			50	zámečník	Viteň	99	80	0
3202	557137	1	1	901	10	Stanislav	Kopecký	M			56	soukromý podnikatel	Strážov	99	80	0
3202	557137	1	1	901	11	Martina	Vavírková	F			36	soukromý zemědělec	Zahorčice	99	80	0
3202	557137	1	1	901	12	Eva	Tětková	F			38	vedoucí pošty	Lukavice	99	80	0
3202	557137	1	1	901	13	Jan	Kalivoda	M			39	zahradník	Opálka	99	80	0
3202	557137	1	1	901	14	Jindřich	Kiesenbauer	M			54	důchodce	Strážov	99	80	0
3202	557137	1	1	901	15	Petr	Toman	M			54	soukromý zemědělec	Brtí	99	80	0
