OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	535478	1	1	7	1	Arnošt	Tomsa	M			56	státní zaměstnanec	Bezno	99	7	0
2107	535478	1	1	7	2	Ludmila	Novotná	F	Ing.		62	podnikatelka	Bezno	99	7	0
2107	535478	1	1	7	3	Milan	Kubát	M			48	technik Škoda Auto a.s.	Bezno	99	7	0
2107	535478	1	1	7	4	Lubomír	Novák	M	Ing.		53	technik ČEZ	Bezno	99	7	0
2107	535478	1	1	7	5	Vladislav	Otmar	M	JUDr.		59	důchodce	Bezno	99	7	0
2107	535478	1	1	7	6	Eva	Krejčíková	F	Ing.		43	státní zaměstnanec	Bezno	99	7	0
2107	535478	1	1	7	7	Zdeněk	Martinec	M			44	technik	Bezno	99	7	0
2107	535478	1	1	7	8	Zdeněk	Vízner	M			41	zámečník	Bezno	99	7	0
2107	535478	1	1	7	9	Ladislav	Huk	M	Ing.		49	manager nákupu Škoda Auto	Bezno	99	7	0
2107	535478	1	1	7	10	Alena	Mucková	F			52	vedoucí školní jídelny	Bezno	99	7	0
2107	535478	1	1	7	11	Josef	Gütl	M			59	referent nákupu Škoda Auto	Bezno	99	7	0
2107	535478	1	1	7	12	Jaroslava	Kovácsová	F			48	účetní	Bezno	99	7	0
2107	535478	1	1	7	13	Martin	Khol	M			33	lakýrník	Bezno	99	7	0
2107	535478	1	1	7	14	Václav	Krouský	M			41	technik Škoda Auto	Bezno	99	7	0
2107	535478	1	1	7	15	Martina	Pejšková	F			32	admin.pracovnice Škoda Auto	Bezno	99	7	0
