OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	550965	1	1	470	1	Milan	Holeček	M			48	starosta obce	Číčenice	99	166	0
3106	550965	1	1	470	2	Jaroslav	Špiroch	M			63	revírník	Číčenice	99	166	0
3106	550965	1	1	470	3	Marie	Hrabová	F			39	místostarostka obce	Strpí	99	166	0
3106	550965	1	1	470	4	Petr	Šmitmajer	M			49	mistr výroby	Číčenice	99	166	0
3106	550965	1	1	470	5	Josef	Trs	M	Ing.		63	ekonom	Újezdec	99	80	0
3106	550965	1	1	470	6	Vladimír	Štos	M			54	zámečník	Číčenice	99	166	0
3106	550965	1	1	470	7	Blanka	Hájková	F			72	knihovnice	Číčenice	99	166	0
3106	550965	1	1	470	8	František	Čížek	M			59	signalista	Číčenice	99	166	0
3106	550965	1	2	901	1	Petra	Jarešová	F	MUDr.		42	lékařka	Číčenice	99	80	0
3106	550965	1	2	901	2	Daniel	Veselý	M			35	technik	Číčenice	99	80	0
3106	550965	1	2	901	3	Renata	Regálová	F			39	administrativní pracovnice	Číčenice	99	80	0
3106	550965	1	2	901	4	Ladislav	Polívka	M			51	podnikatel	Číčenice	99	80	0
3106	550965	1	2	901	5	Karel	Lachout	M			69	důchodce	Strpí	99	80	0
3106	550965	1	2	901	6	Tomáš	Koblenc	M	Mgr.		29	právník	Číčenice	99	80	0
3106	550965	1	2	901	7	Ivona	Pečená	F			36	uklízečka	Číčenice	99	80	0
3106	550965	1	2	901	8	Milan	Bašar	M			43	podnikatel	Číčenice	99	80	0
