OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579190	1	1	901	1	Michal	Štarman	M			45	OSVČ	Dubenec	99	80	0
5205	579190	1	1	901	2	Lucie	Černá	F			39	obchodní zástupce	Dubenec	99	80	0
5205	579190	1	1	901	3	Martin	Dohnal	M		DiS.	38	řidič	Dubenec	99	80	0
5205	579190	1	1	901	4	Ivana	Huňatová	F		dipl. ekonom	33	odborný referent	Dubenec	99	80	0
5205	579190	1	1	901	5	Miloš	Brentner	M			56	OSVČ	Dubenec	99	80	0
5205	579190	1	1	901	6	Jaroslav	Huňat	M			35	vedoucí obchodního oddělení	Dubenec	99	80	0
5205	579190	1	1	901	7	Oldřich	Šimek	M			39	jednatel společnosti	Dubenec	99	80	0
5205	579190	1	1	901	8	Kateřina	Burešová	F			36	odborný referent	Dubenec	99	80	0
5205	579190	1	1	901	9	Petr	Krejčí	M			31	zámečník	Dubenec	99	80	0
5205	579190	1	1	901	10	Jaroslav	Čížek	M	Ing.		62	účetní	Dubenec	99	80	0
