OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583031	1	1	901	1	Josef	Hron	M	Ing.		41	projektový manažer	Holasice	99	80	A
6203	583031	1	1	901	2	David	Válek	M			44	obchodník	Holasice	99	80	A
6203	583031	1	1	901	3	Yvona	Muchová	F			52	asistentka - ekonomka	Holasice	99	80	A
6203	583031	1	1	901	4	Martin	Vacula	M	Ing.		47	auditor BOZP a OŽP	Holasice	99	80	A
6203	583031	1	1	901	5	Petra	Sedlářová	F	Mgr.		40	právnička	Holasice	99	80	A
6203	583031	1	1	901	6	Lucie	Slavíčková	F			39	dispečerka	Holasice	99	80	A
6203	583031	1	1	901	7	Jiří	Sýkora	M	Ing.		46	finanční analytik	Holasice	99	80	A
6203	583031	1	1	901	8	Eliška	Nešporová	F			20	studentka VŠ	Holasice	99	80	A
6203	583031	1	1	901	9	Lenka	Horáková	F			50	obchodník	Holasice	99	80	A
6203	583031	1	2	902	1	Hana	Procházková	F	Ing.		47	manažerka logistiky	Holasice	99	80	A
6203	583031	1	2	902	2	Aleš	Chovanec	M			34	hasič	Holasice	99	80	A
6203	583031	1	2	902	3	Jakub	Sýkora	M			39	ředitel zákaznické podpory	Holasice	99	80	A
6203	583031	1	2	902	4	Michal	Stodůlka	M	Ing.		39	auditor systémů managementu	Holasice	99	80	A
6203	583031	1	2	902	5	Luboš	Bachorec	M			46	hasič	Holasice	99	80	A
6203	583031	1	2	902	6	Roman	Kovařík	M			37	IT konzultant/podnikatel	Holasice	99	80	A
6203	583031	1	2	902	7	Pavlína	Špinárová	F	Ing.		54	technická nákupčí	Holasice	99	80	A
6203	583031	1	2	902	8	Žaneta	Kaplanová	F			22	studentka VŠ	Holasice	99	80	A
6203	583031	1	2	902	9	Richard	Kaplan	M			47	instalatér	Holasice	99	80	A
6203	583031	1	3	903	1	Lenka	Ungrová	F	Mgr.		54	starostka obce	Holasice	99	80	A
6203	583031	1	3	903	2	Roman	Kostelecký	M	Ing.		53	OSVČ, místostarosta obce	Holasice	99	80	A
6203	583031	1	3	903	3	Andrea	Stejskalová	F	Ing.		48	auditorka ISO	Holasice	99	80	A
6203	583031	1	3	903	4	Josef	Marčák	M			39	pojišťovací makléř	Holasice	99	80	A
6203	583031	1	3	903	5	Jana	Dufková	F			41	nepedagogický pracovník	Holasice	99	80	A
6203	583031	1	3	903	6	Adam	Nytra	M			36	majitel firmy na čištění fasád a střech	Holasice	99	80	A
6203	583031	1	3	903	7	Natálie	Časarová	F	Ing.		34	na rodičovské dovolené	Holasice	99	80	A
6203	583031	1	3	903	8	Soňa	Maťašová	F	Ing.		36	na mateřské dovolené	Holasice	99	80	A
6203	583031	1	3	903	9	Ludmila	Tomanová	F			60	invalidní důchodkyně	Holasice	99	80	A
