OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	535753	1	1	470	1	Jiří	Borovka	M			39	vedoucí provozu	Hůry	99	166	0
3101	535753	1	1	470	2	Václav	Šefčík	M			28	podnikatel	Hůry	99	80	0
3101	535753	1	1	470	3	Jan	Beer	M	Ing.		38	ředitel marketingu	Hůry	99	80	0
3101	535753	1	1	470	4	Jiří	Hanetšleger	M	Ing.		38	prokurista	Hůry	99	80	0
3101	535753	1	1	470	5	Lumír	Dvořák	M			42	podnikatel	Hůry	99	80	0
3101	535753	1	1	470	6	Petr	Kulhan	M	Bc.		40	státní zaměstnanec	Hůry	99	80	0
3101	535753	1	1	470	7	Hana	Weisová	F			51	vychovatelka	Hůry	99	80	0
3101	535753	1	2	901	1	Alena	Pouzarová	F			66	důchodce	Hůry	99	80	0
3101	535753	1	2	901	2	Magdalena	Kubínová Šebelková	F			42	starostka	Hůry	99	80	0
3101	535753	1	2	901	3	Petra	Oppolzerová	F			38	účetní	Hůry	99	80	0
3101	535753	1	2	901	4	Marcel	Lýsek	M			44	energodispečer	Hůry	99	80	0
3101	535753	1	2	901	5	Renata	Pouzarová	F			37	administrativní pracovník	Hůry	99	80	0
3101	535753	1	2	901	6	Kamil	Beníček	M			41	obchodní zástupce	Hůry	99	80	0
3101	535753	1	2	901	7	Vlasta	Lisová	F			41	prodavačka	Hůry	99	80	0
3101	535753	1	3	902	1	Eva	Trefná	F			43	podnikatelka	Hůry	99	80	0
3101	535753	1	3	902	2	Jaroslav	Mysliveček	M			44	podnikatel	Hůry	99	80	0
3101	535753	1	3	902	3	Martina	Šímová	F			23	studentka	Hůry	99	80	0
3101	535753	1	3	902	4	Jana	Ruzhová	F			22	studentka	Hůry	99	80	0
3101	535753	1	3	902	5	Petr	Majer	M			31	dělník	Hůry	99	80	0
