OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	536610	1	1	47	1	František	Šturma	M	Ing.		53	stavební inženýr	Semčice	47	47	0
2107	536610	1	1	47	2	Jana	Dlouhá	F			41	starostka	Semčice	99	47	0
2107	536610	1	1	47	3	Zdeněk	Kroupa	M			33	automechanik	Semčice	99	47	0
2107	536610	1	1	47	4	Václava	Vítková	F			62	důchodkyně	Semčice	47	47	0
2107	536610	1	1	47	5	Karel	Hůlka	M			67	důchodce	Semčice	99	47	0
2107	536610	1	1	47	6	Josef	Jansa	M			79	důchodce	Semčice	47	47	0
2107	536610	1	1	47	7	Marie	Zvěřinová	F			81	důchodkyně	Semčice	47	47	0
2107	536610	1	2	5	1	Dana	Grebeňová	F			51	v domácnosti	Semčice	99	5	0
2107	536610	1	2	5	2	Jiří	Čejka	M	Ing.		56	odborný poradce	Semčice	5	5	0
2107	536610	1	2	5	3	Eva	Horáková	F			42	státní zaměstnanec	Semčice	99	5	0
2107	536610	1	2	5	4	Roman	Hřebík	M	Ing.		41	státní zaměstnanec	Semčice	99	5	0
2107	536610	1	2	5	5	Roman	Moc	M			36	řidič	Semčice	99	5	0
2107	536610	1	2	5	6	Alena	Ramharterová	F			48	vedoucí učitelka MŠ	Semčice	99	5	0
2107	536610	1	2	5	7	Hana	Sládková	F			63	technicko-hospodářská prac.	Semčice	99	5	0
2107	536610	1	2	5	8	František	Lojka	M			45	dělník	Semčice	99	5	0
