OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	530671	1	1	807	1	Josef	Kačerovský	M			65	starobní důchodce	Pšánky	99	80	0
5201	530671	1	2	804	1	Kateřina	Valentová	F			24	prodavačka	Pšánky	99	80	0
5201	530671	1	3	810	1	Pavel	Hušek	M			49	automechanik	Pšánky	99	80	0
5201	530671	1	4	808	1	Rostislav	Flégl	M			35	obchodní zástupce	Pšánky	99	80	0
5201	530671	1	5	801	1	Miroslav	Pour	M			38	stavební technik	Pšánky	99	80	0
5201	530671	1	6	802	1	Vladislav	Kloutvor	M			41	truhlář	Pšánky	99	80	0
5201	530671	1	7	803	1	Martina	Zubrová	F			37	sanitářka	Pšánky	99	80	0
5201	530671	1	8	811	1	Václav	Středa	M			62	důchodce	Pšánky	99	80	0
5201	530671	1	9	809	1	Vladimír	Žižka	M			59	traktorista	Pšánky	99	80	0
5201	530671	1	10	805	1	Martin	Pavliš	M			31	soukromý podnikatel	Pšánky	99	80	0
5201	530671	1	11	806	1	Josef	Pražák	M			52	částečný invalidní důchodce	Pšánky	99	80	0
