OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	599646	1	1	901	1	Karel	Čech	M	Ing.		67	důchodce - OSVČ	Luboměř	99	80	A
8104	599646	1	1	901	2	Petra	Chromková	F	Bc.		31	rodičovská dovolená	Luboměř	99	80	A
8104	599646	1	1	901	3	Markéta	Šustková	F			45	kontrolor	Luboměř	99	80	A
8104	599646	1	1	901	4	Tomáš	Brűckner	M			38	montážní dělník	Luboměř	99	80	A
8104	599646	1	1	901	5	Věra	Andělová	F	Mgr.		39	magistra v lékárně	Luboměř	99	80	A
8104	599646	1	1	901	6	Karel	Klezla	M			60	brusič	Luboměř	99	80	A
8104	599646	1	1	901	7	Radomír	Ambrož	M			63	elektromontér	Luboměř	99	80	A
8104	599646	1	2	902	1	Jiří	Vlček	M	Mgr.		38	starosta obce Luboměř	Heltínov	99	80	A
8104	599646	1	2	902	2	Miroslav	Lev	M			38	elektrotechnik	Luboměř	99	80	A
8104	599646	1	2	902	3	Jaroslav	Král	M			44	vedoucí pošty	Luboměř	99	80	A
8104	599646	1	2	902	4	Filip	Sendler	M	Ing.		37	konstruktér - technik	Luboměř	99	80	A
8104	599646	1	2	902	5	Zuzana	Ambrožová	F	Ing.		37	rodičovská dovolená	Luboměř	99	80	A
8104	599646	1	2	902	6	Jaroslav	Baďuřík	M			42	geodet	Heltínov	99	80	A
8104	599646	1	2	902	7	Martina	Gronesová	F			53	referent odboru dopravy MěÚ Odry	Luboměř	99	80	A
8104	599646	1	2	902	8	Petr	Chromek	M			36	obráběč kovů	Luboměř	99	80	A
