OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	555401	1	1	801	1	Šárka	Kupková	F			50	kuchařka	Podvihov	99	80	0
8105	555401	1	2	901	1	Kamil	Onderka	M			52	OSVČ	Komárovské Chaloupky	99	80	0
8105	555401	1	2	901	2	Petr	Graca	M			47	mechanik-seřizovač	Podvihov	99	80	0
8105	555401	1	2	901	3	Lukáš	Krčmář	M			28	státní zaměstnanec	Komárovské Chaloupky	99	80	0
8105	555401	1	2	901	4	Jana	Grygerová Hellebrandová	F	Ing.		45	projektant	Podvihov	99	80	0
8105	555401	1	2	901	5	Zdeněk	Hoza	M			48	ředitel divize	Podvihov	99	80	0
8105	555401	1	2	901	6	Jan	Solný	M			32	strojník	Komárovské Chaloupky	99	80	0
8105	555401	1	2	901	7	Stanislav	Kříž	M			56	důchodce	Komárovské Chaloupky	99	80	0
8105	555401	1	2	901	8	Dalibor	Benek	M			23	strojírenský dělník	Komárovské Chaloupky	99	80	0
8105	555401	1	2	901	9	Miroslav	Hoza	M			61	řidič	Podvihov	99	80	0
8105	555401	1	3	7	1	Jitka	Měchová	F			69	starostka	Podvihov	7	7	0
8105	555401	1	3	7	2	Luboš	Střílka	M			47	hasič	Podvihov	99	7	0
8105	555401	1	3	7	3	Miloš	Foltis	M			55	technik	Podvihov	99	7	0
8105	555401	1	3	7	4	Lukáš	Václavík	M			35	operátor	Podvihov	7	7	0
8105	555401	1	3	7	5	Radomír	Kubesa	M			31	elektromechanik	Podvihov	99	7	0
8105	555401	1	3	7	6	Milan	Gajdošík	M			59	elektromechanik	Komárovské Chaloupky	99	7	0
8105	555401	1	3	7	7	Michal	Hopp	M			26	řezník	Podvihov	99	7	0
8105	555401	1	3	7	8	Pavel	Rychtar	M			50	elektromechanik	Podvihov	99	7	0
8105	555401	1	3	7	9	Ilona	Davídková	F			44	zdravotní sestra	Podvihov	99	7	0
