OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	554120	1	1	815	1	Hana	Radová	F	Mgr.		45	učitelka	Pocinovice	99	80	A
3201	554120	1	2	811	1	Pavla	Květonová	F			45	uklízečka	Pocinovice	99	80	A
3201	554120	1	3	802	1	Eva	Turečková	F			45	učitelka	Pocinovice	99	80	A
3201	554120	1	4	806	1	Václav	Franěk	M			59	správce skládky	Pocinovice	99	80	A
3201	554120	1	5	809	1	Václav	Ponocný	M			45	hasič	Pocinovice	99	80	A
3201	554120	1	6	808	1	Zdeněk	Jírovec	M			37	hasič	Pocinovice	99	80	A
3201	554120	1	7	810	1	Klára	Nejedlá	F			34	mateřská dovolená	Pocinovice	99	80	A
3201	554120	1	8	804	1	Vladimír	Jakoubek	M			37	podnikatel	Pocinovice	99	80	A
3201	554120	1	9	813	1	Jan	Faul	M			39	elektrotechnik	Pocinovice	99	80	A
3201	554120	1	10	801	1	Marie	Homolková	F			43	stavební technik	Pocinovice	99	80	A
3201	554120	1	11	803	1	Petr	Karásek	M			53	výpravčí SŽDC	Pocinovice	99	80	A
3201	554120	1	12	805	1	Josef	Faul	M	Ing.		35	lesník	Pocinovice	99	80	A
3201	554120	1	13	812	1	Jaroslav	Bečvář	M	Ing. arch.		33	odhadce, pedagog	Pocinovice	99	80	A
3201	554120	1	14	814	1	František	Rada	M	Ing.		45	referent logistiky	Pocinovice	99	80	A
3201	554120	1	15	816	1	Jiří	Bureš	M			61	důchodce	Pocinovice	99	80	A
3201	554120	1	16	807	1	Vlastimil	Václavovic	M			40	zámečník	Pocinovice	99	80	A
