OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	566250	1	1	902	1	Josef	Konopík	M			68	důchodce	Vlkanov	99	80	0
3201	566250	1	1	902	2	Petr	Štefan	M			23	pracovník na CNC strojích	Vlkanov	99	80	0
3201	566250	1	2	901	1	Jan	Doktor	M			58	truhlář	Vlkanov	99	80	0
3201	566250	1	2	901	2	Ivana	Jacáková	F			39	zástupce vedoucí v potravinách	Vlkanov	99	80	0
3201	566250	1	2	901	3	Stanislav	Stehlík	M			68	důchodce	Vlkanov	99	80	0
3201	566250	1	2	901	4	Zdeněk	Doktor	M			33	úředník	Vlkanov	99	80	0
3201	566250	1	2	901	5	Alena	Šimánková	F			50	úřednice	Vlkanov	99	80	0
3201	566250	1	2	901	6	Růžena	Anderlová	F			36	v domácnosti	Vlkanov	99	80	0
3201	566250	1	2	901	7	Ladislav	Jacák	M			40	údržbář	Vlkanov	99	80	0
3201	566250	1	2	901	8	Aneta	Haasová	F			25	asistent pedagoga	Vlkanov	99	80	0
