OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576891	1	1	47	1	Josef	Šmída	M			55	starosta	Nová Ves	47	47	0
5204	576891	1	1	47	2	Josef	Poláček	M			67	důchodce	Uhřínovice	99	47	0
5204	576891	1	1	47	3	Richard	Pekáč	M			39	školník	Voděrady	99	47	0
5204	576891	1	1	47	4	Stanislav	Tošovský	M			56	podnikatel	Nová Ves	99	47	0
5204	576891	1	1	47	5	Zdeňka	Košánová	F			60	důchodce	Vyhnanice	99	47	0
5204	576891	1	1	47	6	Vladimír	Junek	M			58	opravář	Voděrady	99	47	0
5204	576891	1	1	47	7	Jiří	Stodůlka	M			58	invalidní důchodce	Vyhnanice	99	47	0
5204	576891	1	1	47	8	Josef	Plachetka	M			59	invalidní důchodce	Vojenice	99	47	0
5204	576891	1	1	47	9	Ladislav	Miček	M	PaedDr.		46	učitel	Uhřínovice	99	47	0
5204	576891	1	1	47	10	František	Šabata	M			57	řidič	Nová Ves	47	47	0
5204	576891	1	2	53	1	Lubor	Seifert	M			64	důchodce	Voděrady	53	53	0
5204	576891	1	2	53	2	Jindřich	Panenka	M			64	automechanik	Voděrady	53	53	0
5204	576891	1	2	53	3	Josef	Balous	M			44	podnikatel	Ježkovice	99	53	0
5204	576891	1	2	53	4	Zdeněk	Forejtek	M			47	finanční ředitel	Vojenice	99	53	0
5204	576891	1	2	53	5	Michal	Hejna	M			28	marketingový pracovník	Nová Ves	99	53	0
5204	576891	1	2	53	6	Petr	Mrázek	M	Ing.		38	ekonom	Nová Ves	99	53	0
5204	576891	1	2	53	7	Jaroslav	Mrázek	M			41	automechanik	Voděrady	99	53	0
5204	576891	1	2	53	8	Drahomíra	Urbanová	F			49	ředitelka školy	Voděrady	99	53	0
5204	576891	1	2	53	9	Josef	Oubrecht	M			38	obchodní ředitel	Nová Ves	99	53	0
5204	576891	1	2	53	10	Leoš	Pavlík	M			34	podnikatel	Voděrady	99	53	0
5204	576891	1	2	53	11	Martin	Brich	M	Ing.		37	podnikatel	Voděrady	99	53	0
5204	576891	1	2	53	12	Václav	Tomáš	M			33	dělník	Uhřínovice	99	53	0
5204	576891	1	2	53	13	Bohuslava	Jarkovská	F			50	učitelka	Voděrady	99	53	0
5204	576891	1	2	53	14	Michal	Forejtek	M			27	podnikatel	Vojenice	99	53	0
5204	576891	1	2	53	15	Ilona	Fraňová	F			38	podnikatelka	Voděrady	99	53	0
