OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2104	533327	1	1	901	1	Bohuslav	Vedral			67	starosta obce	Dolní Kruty	99	80	A	M
2104	533327	1	2	902	1	Martina	Fajtová			42	administrativní pracovnice	Horní Kruty	99	80	A	F
2104	533327	1	1	901	2	Petr	Kvasil	Ing.		41	státní zaměstnanec	Přestavlky	99	80	A	M
2104	533327	1	2	902	2	Ondřej	Kubelka			34	živnostník-zahradník	Bohouňovice II	99	80	A	M
2104	533327	1	1	901	3	Antonín	Moravec			53	živnostník	Horní Kruty	99	80	A	M
2104	533327	1	2	902	3	Petr	Neuman			47	živnostník-elektrikář	Přestavlky	99	80	A	M
2104	533327	1	1	901	4	Petr	Polák	Ing.		39	obchodník	Horní Kruty	99	80	A	M
2104	533327	1	2	902	4	Andrea	Manová			36	stavební přípravářka	Újezdec-Březinka	99	80	A	F
2104	533327	1	1	901	5	Šárka	Břečková			43	operátorka STK	Dolní Kruty	99	80	A	F
2104	533327	1	2	902	5	Lukáš	Rosenberg			40	doručovatel České pošty	Újezdec	99	80	A	M
2104	533327	1	1	901	6	Jan	Šmejkal			32	živnostník	Újezdec	99	80	A	M
2104	533327	1	2	902	6	Jakub	Fetter			29	voják hradní stráže	Přestavlky	99	80	A	M
2104	533327	1	1	901	7	Tomáš	Zitta			43	živnostník	Dolní Kruty	99	80	A	M
2104	533327	1	2	902	7	Václav	Drahota			50	živnostník-stavař	Dolní Kruty	99	80	A	M
2104	533327	1	1	901	8	Pavla	Semecká			48	dělnice	Bohouňovice II	99	80	A	F
2104	533327	1	2	902	8	Hana	Hirschová			55	dělnice,školnice-uklízečka	Bohouňovice II	99	80	A	F
2104	533327	1	1	901	9	Jaroslav	Vedral	MUDr.		67	lékař	Újezdec	99	80	A	M
2104	533327	1	2	902	9	Tereza	Vrbová			42	administrativní pracovnice	Horní Kruty	99	80	A	F
