OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	584185	1	1	1	1	Vladimír	Veleba	M	Ing.		45	správce areálu	Zakřany	1	1	0
6203	584185	1	1	1	2	Vladimír	Kovářík	M	Ing.		37	nabídkový inženýr	Zakřany	99	1	0
6203	584185	1	1	1	3	Marek	Hála	M	Ing.		25	projektant	Zakřany	99	1	0
6203	584185	1	1	1	4	Ludmila	Cimbálníková	F			54	prodavačka	Zakřany	1	1	0
6203	584185	1	1	1	5	Vladimír	Procházka	M			57	dělník	Zakřany	99	1	0
6203	584185	1	1	1	6	Lenka	Šebestová	F			58	důchodkyně	Zakřany	99	1	0
6203	584185	1	1	1	7	Sylva	Mühlbergerová	F			42	dělnice	Zakřany	99	1	0
6203	584185	1	2	901	1	Michal	Procházka	M	Ing.		46	softwarový inženýr	Zakřany	99	80	0
6203	584185	1	2	901	2	Stanislav	Bazal	M			48	elektrotechnik	Zakřany	99	80	0
6203	584185	1	2	901	3	Jiří	Havlát	M			49	živnostník	Zakřany	99	80	0
6203	584185	1	2	901	4	Ludmila	Nováková	F			46	ekonomka	Zakřany	99	80	0
6203	584185	1	2	901	5	Hana	Přibylová	F			53	dámská krejčová	Zakřany	99	80	0
6203	584185	1	2	901	6	Ladislav	Syrový	M			53	automechanik	Zakřany	99	80	0
6203	584185	1	2	901	7	Luděk	Prokeš	M			40	živnostník	Zakřany	99	80	0
6203	584185	1	2	901	8	Jan	Jeřábek	M		DiS.	34	IT specialista	Zakřany	99	80	0
6203	584185	1	2	901	9	František	Bednář	M		DiS.	35	IT technik	Zakřany	99	80	0
6203	584185	1	3	902	1	Jana	Šťastná	F			46	úřednice	Zakřany	99	80	0
6203	584185	1	3	902	2	Naďa	Prokešová	F	Ing.		34	podnikatelka	Zakřany	99	80	0
6203	584185	1	3	902	3	Jana	Nekužová	F	Mgr.		43	sociální pracovnice	Zakřany	99	80	0
6203	584185	1	3	902	4	Alena	Blahová	F			41	dělnice	Zakřany	99	80	0
6203	584185	1	3	902	5	Romana	Pospíšilová	F			26	učitelka v mateřské školce	Zakřany	99	80	0
6203	584185	1	3	902	6	Kateřina	Haráková	F			25	provozní	Zakřany	99	80	0
6203	584185	1	3	902	7	Radka	Bayerová	F			40	zdravotní sestra	Zakřany	99	80	0
6203	584185	1	4	158	1	Milan	Veverka	M			51	vedoucí provozu	Zakřany	99	158	0
6203	584185	1	4	158	2	David	Cibulka	M			35	zámečník	Zakřany	99	158	0
6203	584185	1	4	158	3	Václav	Žalud	M			47	stavební dělník	Zakřany	99	158	0
6203	584185	1	4	158	4	Robert	Sachs	M			38	jednatel společnosti	Zakřany	99	158	0
6203	584185	1	4	158	5	Karel	Večeřa	M			35	mistr	Zakřany	99	158	0
6203	584185	1	4	158	6	Radka	Hnízdová	F			45	zdravotní sestra	Zakřany	99	158	0
6203	584185	1	4	158	7	Libor	Šoukal	M			40	státní zaměstnanec	Zakřany	99	158	0
6203	584185	1	4	158	8	Jitka	Hudecová	F			45	zaměstnankyně výdeje stravy	Zakřany	99	158	0
6203	584185	1	4	158	9	Růžena	Vyhnalíková	F			67	důchodkyně	Zakřany	99	158	0
