OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	580627	1	1	901	1	Ilona	Severová	F			47	starostka	Lukavice	99	80	0
5304	580627	1	1	901	2	Jan	Macháček	M	Ing.		64	státní zaměstnanec	Lukavice	99	80	0
5304	580627	1	1	901	3	Oldřich	Hubálek	M	Ing.		54	technik	Lukavice	99	80	0
5304	580627	1	1	901	4	Antonín	Vítek	M			53	živnostník	Lukavice	99	80	0
5304	580627	1	1	901	5	Antonín	Doleček	M			49	technik	Lukavice	99	80	0
5304	580627	1	1	901	6	Oldřich	Šturma	M			43	zámečník	Lukavice	99	80	0
5304	580627	1	1	901	7	Josef	Lehký	M			46	živnostník	Lukavice	99	80	0
5304	580627	1	1	901	8	Josef	Slavík	M			60	dělník	Lukavice	99	80	0
5304	580627	1	1	901	9	Jaroslav	Bednář	M			38	živnostník	Lukavice	99	80	0
5304	580627	1	1	901	10	Hana	Sršňová	F			50	prodavačka	Lukavice	99	80	0
5304	580627	1	1	901	11	Martin	Dudek	M			35	živnostník	Lukavice	99	80	0
