OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	511986	1	1	1	1	Tomáš	Gruszka	M			45	starosta	Horní Lomná	99	1	A
8102	511986	1	1	1	2	Antonín	Martynek	M			50	sklenář	Horní Lomná	99	1	A
8102	511986	1	1	1	3	Antonín	Kohut	M			55	strojvedoucí	Horní Lomná	99	1	A
8102	511986	1	1	1	4	Petr	Marosz	M			54	referent nákupu	Horní Lomná	99	1	A
8102	511986	1	1	1	5	Tomáš	Rucki	M			55	servisní mechanik	Horní Lomná	99	1	A
8102	511986	1	1	1	6	Pavel	Brózda	M			31	dělník	Horní Lomná	99	1	A
8102	511986	1	1	1	7	Marcela	Brozdová	F			48	prodavačka	Horní Lomná	99	1	A
8102	511986	1	1	1	8	Roman	Jopek	M			46	elektrikář	Horní Lomná	99	1	A
8102	511986	1	2	903	1	Pavel	Kotala	M			35	zámečník	Horní Lomná	99	80	A
8102	511986	1	2	903	2	Radek	Mikula	M			38	profesionální hasič	Horní Lomná	99	80	A
8102	511986	1	2	903	3	Denisa	Kajzarová	F			27	rodičovská dovolená	Horní Lomná	99	80	A
8102	511986	1	2	903	4	Libor	Bulawa	M			53	OSVČ	Horní Lomná	99	80	A
8102	511986	1	2	903	5	Jan	Stryczek	M			43	mechanik	Horní Lomná	99	80	A
8102	511986	1	2	903	6	Jaromír	Gruszka	M			52	automechanik	Horní Lomná	99	80	A
8102	511986	1	2	903	7	Daniel	Kohut	M			20	zámečník	Horní Lomná	99	80	A
8102	511986	1	2	903	8	Rudolf	Farník	M	Ing.		64	důchodce	Horní Lomná	99	80	A
8102	511986	1	2	903	9	František	Stryczek	M			24	stavební dělník	Horní Lomná	99	80	A
8102	511986	1	3	901	1	Leona	Mikulová	F	Mgr.		35	učitelka	Horní Lomná	99	80	A
8102	511986	1	3	901	2	Pavel	Szkandera	M	Ing.		24	výzkumný pracovník	Horní Lomná	99	80	A
8102	511986	1	3	901	3	Lucie	Brózdová	F			33	vedoucí směny	Horní Lomná	99	80	A
8102	511986	1	3	901	4	Eva	Wolná	F	Ing.		30	rodičovská dovolená	Horní Lomná	99	80	A
8102	511986	1	3	901	5	Marian	Kohut	M			22	mechanik	Horní Lomná	99	80	A
8102	511986	1	3	901	6	Lukáš	Gal	M			21	student VŠ	Horní Lomná	99	80	A
8102	511986	1	3	901	7	Vojtěch	Gruszka	M	Bc.		24	radiologický asistent	Horní Lomná	99	80	A
8102	511986	1	4	902	1	Kamil	Kawulok	M			27	OSVČ	Horní Lomná	99	80	A
8102	511986	1	4	902	2	David	Wolny	M	Ing.		31	projektant	Horní Lomná	99	80	A
8102	511986	1	4	902	3	Radek	Martynek	M			28	stolař	Horní Lomná	99	80	A
8102	511986	1	4	902	4	Radek	Martynek	M			19	student	Horní Lomná	99	80	A
8102	511986	1	4	902	5	Radek	Fiedor	M			38	expedient dopravy	Horní Lomná	99	80	A
8102	511986	1	4	902	6	David	Brózda	M	Mgr.		26	fyzioterapeut	Horní Lomná	99	80	A
8102	511986	1	4	902	7	Daniel	Martynek	M			27	stavební dělník	Horní Lomná	99	80	A
