OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	568805	1	1	901	1	Dagmar	Vaňková	F			45	starostka	Vestecká Lhotka	99	80	0
6101	568805	1	1	901	2	Petr	Doležán	M			48	živnostník	Jeřišno	99	80	0
6101	568805	1	1	901	3	Ladislav	Mrázek	M			49	nástrojař	Jeřišno	99	80	0
6101	568805	1	1	901	4	Radek	Motl	M			45	poříčný	Chuchel	99	80	0
6101	568805	1	1	901	5	Vladimír	Šimon	M			33	zámečník	Jeřišno	99	80	0
6101	568805	1	1	901	6	Miroslav	Pešek	M			47	jednatel společnosti	Jeřišno	99	80	0
6101	568805	1	1	901	7	Ladislav	Peroutka	M			67	důchodce	Jeřišno	99	80	0
6101	568805	1	1	901	8	Leoš	Musílek	M			39	traktorista	Jeřišno	99	80	0
6101	568805	1	1	901	9	Zdeňka	Linhartová	F			37	asistentka	Podhořice	99	80	0
6101	568805	1	2	7	1	Pavel	Jecha	M			58	tesař	Jeřišno	7	7	0
6101	568805	1	2	7	2	Zdeněk	Doležal	M			50	učitel odborného výcviku	Podhořice	99	7	0
6101	568805	1	2	7	3	Jana	Hapáková	F			34	poštovní doručovatelka	Jeřišno	99	7	0
6101	568805	1	2	7	4	Miroslav	Konstantinovič	M			41	OSVČ	Jeřišno	99	7	0
6101	568805	1	2	7	5	Josef	Horák	M			53	dělník	Chuchel	99	7	0
6101	568805	1	2	7	6	Roman	Štekl	M			35	OSVČ	Jeřišno	99	7	0
6101	568805	1	2	7	7	Adriena	Hroudová	F			45	zootechnička	Vestecká Lhotka	7	7	0
