OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	592781	1	1	903	1	Milan	Soustružník	M	Ing.		47	technický ředitel	Vážany	99	80	0
7202	592781	1	1	903	2	Miroslav	Mudrák	M	Ing.		49	OSVČ	Vážany	99	80	0
7202	592781	1	1	903	3	Martin	Kolář	M			56	dělník	Vážany	99	80	0
7202	592781	1	1	903	4	Michal	Pavlíček	M			39	technolog	Vážany	99	80	0
7202	592781	1	1	903	5	Antonín	Vaculík	M	Ing.		36	programátor	Vážany	99	80	0
7202	592781	1	1	903	6	Libor	Neuberger	M			51	zedník	Vážany	99	80	0
7202	592781	1	1	903	7	Marek	Pavlíček	M			36	OSVČ	Vážany	99	80	0
7202	592781	1	1	903	8	Jana	Uhlířová	F	Ing.		25	obchodní referentka	Vážany	99	80	0
7202	592781	1	1	903	9	Michal	Hlaváček	M			23	technolog	Vážany	99	80	0
7202	592781	1	2	904	1	František	Brzica	M			61	OSVČ	Vážany	99	80	0
7202	592781	1	2	904	2	Antonín	Šťastný	M	Ing.		43	technik	Vážany	99	80	0
7202	592781	1	2	904	3	Dagmar	Vaculíková	F			53	zdravotní sestra	Vážany	99	80	0
7202	592781	1	2	904	4	Lukáš	Možíš	M			31	stavbyvedoucí	Vážany	99	80	0
7202	592781	1	2	904	5	Antonín	Měšťánek	M			53	mistr výroby	Vážany	99	80	0
7202	592781	1	2	904	6	Kliment	Soják	M			63	důchodce	Vážany	99	80	0
7202	592781	1	2	904	7	Jan	Hyžák	M			34	automechanik	Vážany	99	80	0
7202	592781	1	2	904	8	Lenka	Žampachová	F			37	administr. pracovnice	Vážany	99	80	0
7202	592781	1	2	904	9	Karel	Polášek	M			24	traktorista	Vážany	99	80	0
7202	592781	1	3	901	1	Teodor	Schottl	M			51	OSVČ	Vážany	99	80	0
7202	592781	1	3	901	2	Stanislav	Bartoš	M			47	technik	Vážany	99	80	0
7202	592781	1	3	901	3	Radek	Nevařil	M			42	technik elektro	Vážany	99	80	0
7202	592781	1	3	901	4	David	Kaštánek	M			36	OSVČ	Vážany	99	80	0
7202	592781	1	3	901	5	František	Bartoš	M	Bc.		37	zdravotnický pracovník	Vážany	99	80	0
7202	592781	1	3	901	6	Vladimír	Hlaváček	M	Ing.	MBA	64	důchodce	Vážany	99	80	0
7202	592781	1	3	901	7	Kamil	Košťálek	M			38	OSVČ	Vážany	99	80	0
7202	592781	1	3	901	8	Jana	Lakosilová	F			37	pracovnice pojišťovny	Vážany	99	80	0
7202	592781	1	3	901	9	Miloslav	Tesař	M			60	řidič	Vážany	99	80	0
7202	592781	1	4	902	1	František	Drobil	M			62	OSVČ	Vážany	99	80	0
7202	592781	1	4	902	2	Rostislav	Langer	M	Ing.		58	bankovní úředník	Vážany	99	80	0
7202	592781	1	4	902	3	Roman	Šoc	M	MUDr.		42	lékař	Vážany	99	80	0
7202	592781	1	4	902	4	Pavel	Čechal	M	Ing.		51	technik	Vážany	99	80	0
7202	592781	1	4	902	5	Markéta	Pavlíčková	F			35	účetní	Vážany	99	80	0
7202	592781	1	4	902	6	Zdeněk	Brzica	M			64	důchodce	Vážany	99	80	0
7202	592781	1	4	902	7	Jan	Jordán	M			53	bezpečnostní technik	Vážany	99	80	0
7202	592781	1	4	902	8	Petr	Drobil	M			50	OSVČ	Vážany	99	80	0
7202	592781	1	4	902	9	Petr	Bilík	M			50	stavbyvedoucí	Vážany	99	80	0
