OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2109	533416	1	1	401	1	Jan	Černý	MVDr.		63	starosta města	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	2	902	1	Šárka	Žylová			50	administrativní pracovnice, člen SDH	Kostelec nad Černými lesy	99	80	A	F
2109	533416	1	3	166	1	Jiří	Kahoun	Ing.		52	logistik	Kostelec nad Černými lesy	166	166	A	M
2109	533416	1	4	901	1	Martin	Sandholc			37	ředitel a jednatel společnosti	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	5	231	1	Jiří	Liška			71	technik	Kostelec nad Černými lesy	47	47	A	M
2109	533416	1	1	401	2	Jiří	Vedral	Ing.		42	specialista kontrolingu	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	2	902	2	Ondřej	Flek			40	podnikatel v IT, člen SDH, JPO	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	3	166	2	Tomáš	Král			39	podnikatel, cukrář, radní města	Kostelec nad Černými lesy	99	166	A	M
2109	533416	1	4	901	2	Jana	Havelková	Ing.		63	projektová manažerka	Kostelec nad Černými lesy	721	80	A	F
2109	533416	1	5	231	2	Tomáš	Hrbek			61	makléř	Kostelec nad Černými lesy	7	7	A	M
2109	533416	1	1	401	3	Milan	Drozdek			62	živnostník	Kostelec nad Černými lesy	99	88	A	M
2109	533416	1	2	902	3	Veronika	Kšádová			35	referentka správy dat, člen SDH	Kostelec nad Černými lesy	99	80	A	F
2109	533416	1	3	166	3	Petr	Hakl			48	specialista elektro - měření a regulace, informační technologie	Kostelec nad Černými lesy	99	166	A	M
2109	533416	1	4	901	3	Jan	Svatoš			34	jednatel společnosti	Kostelec nad Černými lesy	53	80	A	M
2109	533416	1	5	231	3	Marie	Šišáková			63	účetní	Kostelec nad Černými lesy	47	47	A	F
2109	533416	1	1	401	4	Jaroslav	Brachovec			50	profesionální hasič	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	2	902	4	Jan	Tipmann			33	lesní dělník	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	3	166	4	Radek	Lomič			44	profesionální hasič	Kostelec nad Černými lesy	99	166	A	M
2109	533416	1	4	901	4	Hedvika	Voncová		DiS.	48	OSVČ, fyzioterapeutka	Kostelec nad Černými lesy	99	80	A	F
2109	533416	1	5	231	4	Petr	Slavík			51	dělník	Kostelec nad Černými lesy	7	7	A	M
2109	533416	1	1	401	5	Simona	Hošťálková			38	obchodní zástupce	Kostelec nad Černými lesy	99	80	A	F
2109	533416	1	2	902	5	Jaroslav	Řeřicha	Ing.		56	kartograf	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	3	166	5	Jan	Zaněk			34	aplikační administrátor	Kostelec nad Černými lesy	99	166	A	M
2109	533416	1	4	901	5	Pavel	Chmelík			58	ředitel společnosti	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	5	231	5	Miroslav	Čechrák			60	daňový poradce	Kostelec nad Černými lesy	99	47	A	M
2109	533416	1	1	401	6	Miroslav	Zámostný			56	živnostník	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	2	902	6	Patrik	Žyla			32	stavbyvedoucí, technik staveb, člen SDH, JPO	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	3	166	6	Jiří	Urban			56	pracovník ve farmaceutické firmě	Kostelec nad Černými lesy	99	166	A	M
2109	533416	1	4	901	6	Aleš	Říha			53	podnikatel, hospodský	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	5	231	6	Vladimír	Bílek			73	dělník	Kostelec nad Černými lesy	7	7	A	M
2109	533416	1	1	401	7	Barbora	Puchý	Mgr.		41	projektový manažer	Kostelec nad Černými lesy	99	88	A	F
2109	533416	1	2	902	7	Jan	Kárník			23	seřizovač výroby, člen SDH	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	3	166	7	Václav	Chládek	Bc.		52	profesionální hasič	Svatbín	99	166	A	M
2109	533416	1	4	901	7	Petr	Doskočil			40	OSVČ	Kostelec nad Černými lesy	99	80	A	M
2109	533416	1	5	231	7	František	Zahajský			75	dělník	Kostelec nad Černými lesy	47	47	A	M
2109	533416	1	1	401	8	Jiří	Čvančara	Ing.		68	ekonom	Kostelec nad Černými lesy	47	80	A	M
2109	533416	1	2	902	8	Pavlína	Vosecká		DiS.	45	staniční sestra	Kostelec nad Černými lesy	99	80	A	F
