OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3201	553891	1	1	901	1	František	Kopecký			44	starosta obce	Luženice	99	80	0	M
3201	553891	1	2	902	1	Milan	Hecht			50	státní zaměstnanec	Luženičky	99	80	0	M
3201	553891	1	1	901	2	Josef	Hruška			40	zaměstnanec firmy	Luženice	99	80	0	M
3201	553891	1	2	902	2	Jan	Fait			41	státní zaměstnanec	Luženičky	99	80	0	M
3201	553891	1	1	901	3	Václav	Duchoň			68	důchodce	Luženice	99	80	0	M
3201	553891	1	2	902	3	Marie	Pelnářová	Bc.		52	státní zaměstnanec	Luženičky	99	80	0	F
3201	553891	1	1	901	4	Radovan	Vojta			42	zaměstnanec firmy	Luženice	99	80	0	M
3201	553891	1	2	902	4	Pavel	Kůst			28	zaměstnanec firmy	Luženičky	99	80	0	M
3201	553891	1	1	901	5	Josef	Strecker			42	soukromý podnikatel	Luženice	99	80	0	M
3201	553891	1	2	902	5	Jan	Pelnář			33	zaměstnanec firmy	Luženičky	99	80	0	M
3201	553891	1	2	902	6	Jan	Fliegel			42	zaměstnanec firmy	Luženičky	99	80	0	M
3201	553891	1	2	902	7	František	Horna			42	zaměstnanec firmy	Luženičky	99	80	0	M
