OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	536008	1	1	901	1	Eva	Ulmanová	F			48	místostarostka	Katusice	99	80	0
2107	536008	1	1	901	2	Josef	Hrnčíř	M			54	opravář zemědělských strojů	Doubravice	99	80	0
2107	536008	1	1	901	3	Marie	Flodrmanová	F	Bc.		28	designér	Katusice	99	80	0
2107	536008	1	1	901	4	Věra	Štencová	F			33	učitelka	Trnová	99	80	0
2107	536008	1	1	901	5	Václav	Hybš	M			43	mechanik	Katusice	99	80	0
2107	536008	1	1	901	6	Blanka	Holoubková	F	Mgr.		54	ředitelka ZŠ	Katusice	99	80	0
2107	536008	1	1	901	7	Oldřich	Altman	M			38	technik	Katusice	99	80	0
2107	536008	1	1	901	8	Tomáš	Přibyla	M			25	servisní technik	Katusice	99	80	1
2107	536008	1	2	902	1	Lenka	Vaňková	F			48	ředitelka MŠ	Katusice	99	80	0
2107	536008	1	2	902	2	Iveta	Pekařová	F			38	radiologická laborantka	Spikaly	99	80	0
2107	536008	1	2	902	3	Miroslav	Přibyla	M			52	elektromontér	Katusice	99	80	0
2107	536008	1	2	902	4	Helena	Bajtlová	F	Mgr.		32	učitelka	Valovice	99	80	0
2107	536008	1	2	902	5	Tomáš	Vilím	M			19	kuchař	Katusice	99	80	0
2107	536008	1	2	902	6	Eva	Vobořilová	F			53	invalidní důchodce	Katusice	99	80	0
2107	536008	1	2	902	7	Martin	Knot	M			23	zkušební technik	Katusice	99	80	0
2107	536008	1	2	902	8	Jiří	Boura	M			62	důchodce	Trnová	99	80	0
