OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2112	541834	1	1	53	1	Roman	Valuš	Ing.		33	stavbyvedoucí	Jesenice	99	53	0	M
2112	541834	1	2	5	1	Hana	Urbanová	Ing.		43	podnikatelka	Jesenice	99	5	0	F
2112	541834	1	3	7	1	Petr	Sunkovský	Ing.		41	starosta	Jesenice	7	7	0	M
2112	541834	1	4	47	1	Světlana	Balounová			42	vedoucí čerpací stanice	Jesenice	99	47	0	F
2112	541834	1	1	53	2	Hana	Štefánková			56	podnikatelka	Jesenice	53	53	0	F
2112	541834	1	2	5	2	Ivana	Landovská			39	podnikatelka	Jesenice	99	5	0	F
2112	541834	1	3	7	2	Danuše	Vopatová	Mgr.		50	ředitelka ZŠ a MŠ Jesenice	Jesenice	99	7	0	F
2112	541834	1	4	47	2	Miloslav	Vyleta			71	důchodce	Jesenice	99	47	0	M
2112	541834	1	1	53	3	Miroslav	Worofka			44	prodavač	Jesenice	53	53	0	M
2112	541834	1	2	5	3	Jindřich	Saniga			66	důchodce	Jesenice	99	5	0	M
2112	541834	1	3	7	3	Taťána	Čížková			33	obchodní administrátor	Jesenice	7	7	0	F
2112	541834	1	4	47	3	Xenie	Vostrá	Ing.		60	státní zaměstnanec	Jesenice	99	47	0	F
2112	541834	1	1	53	4	Jiří	Šafránek			48	technik	Jesenice	53	53	0	M
2112	541834	1	2	5	4	Daniela	Hlaváčková			57	učitelka	Jesenice	99	5	0	F
2112	541834	1	3	7	4	Hana	Vanická			41	zástupce ředitelky ZŠ a MŠ	Jesenice	99	7	0	F
2112	541834	1	4	47	4	Pavel	Šrédl			53	hajný	Jesenice	47	47	0	M
2112	541834	1	1	53	5	Zdeněk	Jícha			56	ředitel společnosti	Jesenice	99	53	0	M
2112	541834	1	2	5	5	Jaroslav	Novák			21	student	Jesenice	99	5	0	M
2112	541834	1	3	7	5	Zdeněk	Cink			29	servisní technik	Jesenice	99	7	0	M
2112	541834	1	4	47	5	Stanislav	Lisner	Ing.		61	řidič firmy	Jesenice	47	47	0	M
2112	541834	1	1	53	6	Petr	Špilar			31	živnostník	Jesenice	53	53	0	M
