OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3102	500194	1	1	903	1	Zuzana	Hněvkovská	F			56	pracovnice ostrahy	Květušín	99	80	A
3102	500194	1	1	903	2	Jiří	Vejvoda	M			47	řidič	Květušín	99	80	A
3102	500194	1	1	903	3	Petr	Slanina	M			53	svářeč	Květušín	99	80	A
3102	500194	1	1	903	4	Tomáš	Smoleňák	M			37	hajný	Květušín	99	80	A
3102	500194	1	1	903	5	Pavel	Kubizňa	M			57	OSVČ	Květušín	99	80	A
3102	500194	1	1	903	6	Josef	Mojcher	M			54	předák montáží	Květušín	99	80	A
3102	500194	1	1	903	7	Radek	Bleha	M			46	seřizovač	Květušín	99	80	A
3102	500194	1	2	902	1	Vlastislav	Smutek	M			36	lesník	Polná na Šumavě	99	80	A
3102	500194	1	2	902	2	Jaroslav	Pavlíček	M			53	hasič	Polná na Šumavě	99	80	A
3102	500194	1	2	902	3	Antonín	Jagr	M			44	mechanik - opravář	Květušín	99	80	A
3102	500194	1	2	902	4	Marcela	Smutková	F			45	vychovatelka	Polná na Šumavě	99	80	A
3102	500194	1	2	902	5	Petra	Nevřelová	F			33	vedoucí zemědělské správy	Květušín	99	80	A
3102	500194	1	2	902	6	Vladimír	Kvasnička	M			36	seřizovač	Květušín	99	80	A
3102	500194	1	2	902	7	Tereza	Jagrová	F			20	servírka	Květušín	99	80	A
3102	500194	1	3	901	1	David	Čarný	M			46	zedník	Polná na Šumavě	99	80	A
3102	500194	1	3	901	2	Soňa	Kotlárová	F			45	pokojská	Květušín	99	80	A
3102	500194	1	3	901	3	Helena	Pačanová	F			50	pokojská	Květušín	99	80	A
3102	500194	1	3	901	4	Patrik	Pačan	M			31	zedník	Květušín	99	80	A
3102	500194	1	3	901	5	Pavel	Oračko	M			53	zedník	Květušín	99	80	A
3102	500194	1	3	901	6	Jan	Vaindl	M			50	řidič	Květušín	99	80	A
3102	500194	1	3	901	7	František	Čarek	M			33	dělník ve výrobě	Květušín	99	80	A
3102	500194	1	3	901	8	Milan	Kotlár	M			48	zedník	Květušín	99	80	A
3102	500194	1	3	901	9	Tomáš	Kubizňa	M			33	dělník ve výrobě	Květušín	99	80	A
