OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4206	567647	1	1	902	1	Eva	Dvořáková	F	Ing.		34	vedoucí pobočky	Lahošť	99	80	A
4206	567647	1	1	902	2	Jakub	Holý	M			34	hasič	Lahošť	99	80	A
4206	567647	1	1	902	3	Lukáš	Kožíšek	M			33	automechanik	Lahošť	99	80	A
4206	567647	1	1	902	4	Petr	Janoušek	M			43	podnikatel	Lahošť	99	80	A
4206	567647	1	1	902	5	Pavel	Slaný	M			48	technolog údržby	Lahošť	99	80	A
4206	567647	1	1	902	6	Oldřich	Homola	M			33	elektromechanik	Lahošť	99	80	A
4206	567647	1	1	902	7	Josef	Kolář	M			69	důchodce	Lahošť	99	80	A
4206	567647	1	1	902	8	Jana	Ernstová	F			41	porodní asistentka	Lahošť	99	80	A
4206	567647	1	1	902	9	Jana	Kožíšková	F	Bc.	DiS.	34	mateřská dovolená	Lahošť	99	80	A
4206	567647	1	2	901	1	Milan	Fábera	M	Ing.		65	starosta	Lahošť	99	80	A
4206	567647	1	2	901	2	Hana	Dittrichová	F			54	obchodní zástupce	Lahošť	99	80	A
4206	567647	1	2	901	3	Jiří	Mudra	M			36	podnikatel	Lahošť	99	80	A
4206	567647	1	2	901	4	Anna	Jakubcová	F			40	hlavní účetní	Lahošť	99	80	A
4206	567647	1	2	901	5	Tomáš	Jaroš	M			38	oblastní manažer prodeje	Lahošť	99	80	A
4206	567647	1	2	901	6	Jan	Hylský	M			28	operátor	Lahošť	99	80	A
4206	567647	1	2	901	7	Radka	Marková	F			48	úřednice	Lahošť	99	80	A
4206	567647	1	2	901	8	Jan	Haľko	M			57	elektrikář	Lahošť	99	80	A
4206	567647	1	2	901	9	Karel	Štibinger	M			65	důchodce	Lahošť	99	80	A
