OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589713	1	1	167	1	František	Grulich	M			56	technik	Malé Hradisko	99	167	0
7103	589713	1	1	167	2	Marian	Fiedler	M			38	obchodně technický pracovník	Malé Hradisko	99	167	0
7103	589713	1	1	167	3	Daniel	Mudroch	M			38	manažer společnosti	Malé Hradisko	99	167	0
7103	589713	1	1	167	4	Jaroslav	Novotný	M			37	dispečer montáží	Malé Hradisko	99	167	0
7103	589713	1	1	167	5	Miloš	Žampach	M			54	zámečník	Malé Hradisko	99	167	0
7103	589713	1	1	167	6	Pavel	Badal	M			42	lesní technik	Malé Hradisko-Okluky	99	167	0
7103	589713	1	1	167	7	Marie	Štindlová	F			55	mistrová odborného výcviku	Malé Hradisko	99	167	0
7103	589713	1	1	167	8	František	Komínek	M			46	podnikatel	Malé Hradisko	99	167	0
7103	589713	1	1	167	9	Josef	Matonoha	M			60	strojvedoucí	Malé Hradisko	99	167	0
7103	589713	1	2	47	1	Alexander	Trunečka	M			67	konstruktér	Malé Hradisko	99	47	0
7103	589713	1	2	47	2	Augustin	Mazal	M			60	elektrotechnik	Malé Hradisko	99	47	0
7103	589713	1	2	47	3	František	Žampach	M			61	důchodce	Malé Hradisko	99	47	0
7103	589713	1	2	47	4	Roman	Dokoupil	M			38	svářeč	Malé Hradisko	99	47	0
7103	589713	1	2	47	5	Vojtěch	Kolísek	M			63	důchodce	Malé Hradisko	47	47	0
7103	589713	1	2	47	6	Ivan	Křupka	M			66	důchodce	Malé Hradisko	99	47	0
7103	589713	1	2	47	7	Josef	Trunečka	M			56	vedoucí provozu TONA	Malé Hradisko	99	47	0
7103	589713	1	3	901	1	Petr	Dostál	M	Ing.		36	živnostník	Malé Hradisko	99	80	0
7103	589713	1	3	901	2	Pavel	Khýr	M			58	technik	Malé Hradisko	99	80	0
7103	589713	1	3	901	3	Lucie	Pospíšilová	F	Ing.		29	ekonom	Malé Hradisko	99	80	0
7103	589713	1	3	901	4	Zdeněk	Pospíšil	M			52	řidič	Malé Hradisko	99	80	0
7103	589713	1	3	901	5	Petr	Sekanina	M			29	lesní dělník	Malé Hradisko	99	80	0
7103	589713	1	3	901	6	Helena	Křupková	F	Bc.		32	účetní	Malé Hradisko	99	80	0
7103	589713	1	3	901	7	Otakar	Trunda	M			53	živnostník	Malé Hradisko	99	80	0
7103	589713	1	3	901	8	Jiří	Tříska	M			44	živnostník	Malé Hradisko	99	80	0
7103	589713	1	3	901	9	Radomír	Štindl	M			33	podnikatel	Malé Hradisko	99	80	0
