OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	599948	1	1	47	1	Ivana	Perglová	F	Ing.		57	ved.divize	Štramberk	99	47	A
8104	599948	1	1	47	2	Naděžda	Kvitová	F			51	prodavačka	Štramberk	99	47	A
8104	599948	1	1	47	3	Vítězslav	Marek	M	Ing.		73	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	4	František	Vaněk	M			68	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	5	Bohumil	Majer	M			67	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	6	Ludmila	Petrášová	F	Mgr.		68	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	7	Zdeněk	Jelen	M			71	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	8	František	Polášek	M			74	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	9	Milena	Bártová	F			71	důchodce	Štramberk	99	47	A
8104	599948	1	1	47	10	Antonín	Guznar	M			73	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	11	Luděk	Franc	M	Ing.		74	důchodce	Štramberk	99	47	A
8104	599948	1	1	47	12	Jiří	Tomáš	M			74	důchodce	Štramberk	99	47	A
8104	599948	1	1	47	13	Anna	Bellová	F			74	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	14	Nina	Kocurková	F			76	důchodce	Štramberk	47	47	A
8104	599948	1	1	47	15	Jana	Zátopková	F			76	důchodce	Štramberk	99	47	A
8104	599948	1	2	401	1	David	Plandor	M	Ing.	Ph.D.	41	starosta města 2014-2018	Štramberk	88	88	A
8104	599948	1	2	401	2	Lumír	Jašek	M			51	specialista stavebních investic	Štramberk	99	88	A
8104	599948	1	2	401	3	Milan	Hanzelka	M	Mgr.		46	učitel	Štramberk	88	88	A
8104	599948	1	2	401	4	Ondřej	Holub	M			39	obchodní manažer	Štramberk	99	88	A
8104	599948	1	2	401	5	Libor	Krajčír	M	Ing.		40	zemědělský inspektor	Štramberk	99	88	A
8104	599948	1	2	401	6	Dušan	Krajčír	M	Mgr.		69	dražebník	štramberk	88	88	A
8104	599948	1	2	401	7	Jaroslav	Baďura	M			53	podnikatel	Štramberk	99	88	A
8104	599948	1	2	401	8	Jana	Korčianová	F			42	majitelka květinářství	Štramberk	99	88	A
8104	599948	1	2	401	9	Karel	Turek	M			33	revizní technik	Štramberk	88	88	A
8104	599948	1	2	401	10	Eduard	Pustka	M			38	koordinátor materiálových toků	Štramberk	88	88	A
8104	599948	1	2	401	11	Helena	Geryková	F			63	seniorka	Štramberk	99	80	A
8104	599948	1	2	401	12	Jaromír	Šrámek	M			64	člen kapely CIZINCI	Štramberk	99	80	A
8104	599948	1	2	401	13	Anděla	Michalíková	F			78	poštovní doručovatelka	Štramberk	99	80	A
8104	599948	1	2	401	14	Ester	Palacká	F			47	OSVČ v gastronomii	Štramberk	99	80	A
8104	599948	1	2	401	15	Karla	Harrandová	F			64	pekařka štramberských uší	Štramberk	99	80	A
8104	599948	1	3	53	1	Tomáš	Halamík	M	Ing.	MBA	51	podnikatel	Štramberk	53	53	A
8104	599948	1	3	53	2	Barbora	Valná	F	Bc. et Bc.		33	vedoucí kultury a cestovního ruchu	Štramberk	53	53	A
8104	599948	1	3	53	3	Lukáš	Vaněk	M			41	kavárník	Štramberk	53	53	A
8104	599948	1	3	53	4	Petr	Venský	M	Ing.		56	podnikatel	Štramberk	53	53	A
8104	599948	1	3	53	5	Jana	Povalová	F	Mgr.	MBA	57	podnikatelka	Štramberk	53	53	A
8104	599948	1	3	53	6	Pavel	Podolský	M	Ing.		73	podnikatel	Štramberk	53	53	A
8104	599948	1	3	53	7	Josef	Bureš	M		MSc., MBA	49	manažer	Štramberk	53	53	A
8104	599948	1	3	53	8	Aleš	Valný	M			40	kontrolor kvality	Štramberk	53	53	A
8104	599948	1	3	53	9	Jiří	Mikunda	M	Mgr.		49	právník	Štramberk	53	53	A
8104	599948	1	3	53	10	Valerie	Malíková	F			67	důchodce	Štramberk	53	53	A
8104	599948	1	3	53	11	Václav	Šimíček	M	Ing.		65	důchodce	Štramberk	53	53	A
8104	599948	1	3	53	12	Pavel	Sýkora	M			41	střelmistr	Štramberk	99	53	A
8104	599948	1	3	53	13	Miroslav	Bajer	M			47	technik	Štramberk	99	53	A
8104	599948	1	3	53	14	Lucie	Jelenová	F			26	servírka	Štramberk	53	53	A
8104	599948	1	3	53	15	Jan	Boháč	M	MUDr.		63	praktický lékař	Štramberk	99	53	A
8104	599948	1	4	1	1	Dominik	David	M	Mgr.		35	projektový manažer	Štramberk	99	1	A
8104	599948	1	4	1	2	Petr	Buzek	M	Mgr.		45	středoškolský učitel	Štramberk	99	1	A
8104	599948	1	4	1	3	Jaroslav	Dostál	M			50	vedoucí provozní technik	Štramberk	1	1	A
8104	599948	1	4	1	4	Vojtěch	Monsport	M	Ing.		53	státní úředník	Štramberk	99	1	A
8104	599948	1	4	1	5	Jiří	Juračák	M			47	elektrikář	Štramberk	99	1	A
8104	599948	1	4	1	6	Ondřej	Geryk	M			31	elektroúdržbář	Štramberk	99	1	A
8104	599948	1	4	1	7	Dana	Macháčová	F	Ing.		57	středoškolská učitelka	Štramberk	1	1	A
8104	599948	1	4	1	8	Aleš	Nytra	M	JUDr.		40	advokát	Štramberk	99	1	A
8104	599948	1	4	1	9	Tomáš	Socha	M	MgA.		36	koncertní mistr	Štramberk	99	1	A
8104	599948	1	4	1	10	Marie	Sopuchová	F			68	důchodce	Štramberk	99	1	A
8104	599948	1	4	1	11	Tomáš	Sarténa	M			37	ředitel firmy	Štramberk	99	1	A
8104	599948	1	4	1	12	Martin	Váňa	M			24	student	Štramberk	99	1	A
8104	599948	1	4	1	13	Nikola	Kramolišová	F	Bc.		27	administrativní pracovnice	Štramberk	99	1	A
8104	599948	1	4	1	14	Zdeněk	Gold	M	Ing.		66	důchodce	Štramberk	1	1	A
8104	599948	1	4	1	15	Pavla	Jurková	F	Mgr.		73	důchodce	Štramberk	99	1	A
8104	599948	1	5	901	1	Alena	Goršanová	F	MgA.		43	pedagog SŠ,VŠ grafický designér	Štramberk	99	80	A
8104	599948	1	5	901	2	Tomáš	Dostál	M			48	specialista konstrukce	Štramberk	99	80	A
8104	599948	1	5	901	3	Pavel	Beneš	M	Mgr.		54	produktový specialista	Štramberk	99	80	A
8104	599948	1	5	901	4	Roman	Štirba	M			30	vývojář elektrotechniky	Štramberk	99	80	A
8104	599948	1	5	901	5	Jaroslav	Hanzelka	M			60	OSVČ	Štramberk	99	80	A
8104	599948	1	5	901	6	Ondřej	Tóth	M	Bc.		30	IT specialista	Štramberk	99	80	A
8104	599948	1	5	901	7	Lýdie	Turská	F	Ing.		28	vodohospodář	Štramberk	99	80	A
8104	599948	1	5	901	8	Richard	Mareš	M	Ing.		52	technik	Štramberk	99	80	A
8104	599948	1	5	901	9	Miroslav	Wisnar	M	Ing.		55	jednatel cestovní kanceláře	Štramberk	99	80	A
8104	599948	1	5	901	10	Darja	Halamíková	F			57	OSVČ, personalista	Štramberk	99	80	A
8104	599948	1	5	901	11	Klára	Veřmiřovská	F	Bc.		33	učitelka MŠ, speciální pedagog	Štramberk	99	80	A
8104	599948	1	5	901	12	Kristýna	Leiterová	F			37	zdravotní sestra	Štramberk	99	80	A
8104	599948	1	5	901	13	Kateřina	Bajerová	F			45	rejstříková vedoucí u soudu	Štramberk	99	80	A
8104	599948	1	5	901	14	Richard	Jahn	M			32	servisní technik	Štramberk	99	80	A
8104	599948	1	5	901	15	Josef	Hrček	M			73	OSVČ	Štramberk	99	80	A
