OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7102	552011	1	1	355	1	Alena	Juřínková	Ing.		58	místostarostka Štarnova, referentka majetkové správy	Štarnov	99	1	A	F
7102	552011	1	2	901	1	Vladimír	Král	Ing.		43	OSVČ	Štarnov	99	80	A	M
7102	552011	1	1	355	2	Pavel	Roubínek	Mgr.	Ph.D.	37	projektový manažer, jednatel, Mikroregion Šternbersko	Štarnov	1	1	A	M
7102	552011	1	2	901	2	Michal	Čouka			43	OSVČ	Štarnov	99	80	A	M
7102	552011	1	1	355	3	David	Kubenz	Mgr.		29	tiskový mluvčí, Celní správa ČR	Štarnov	99	80	A	M
7102	552011	1	2	901	3	Petr	Padalík			37	projektový manažer	Štarnov	99	80	A	M
7102	552011	1	1	355	4	Martin	Šamaj	PhDr.	MBA	42	manažer ve zdravotnictví	Štarnov	99	1	A	M
7102	552011	1	2	901	4	Martin	Drozd			38	dělník	Štarnov	99	80	A	M
7102	552011	1	1	355	5	Martin	Stejskal	Ing.		49	programátor	Štarnov	99	80	A	M
7102	552011	1	2	901	5	Rudolf	Lukeš			67	důchodce	Štarnov	99	80	A	M
7102	552011	1	1	355	6	Margita	Veselská			40	technická pracovnice	Štarnov	99	1	A	F
7102	552011	1	2	901	6	Libor	Opluštil			43	OSVČ	Štarnov	99	80	A	M
7102	552011	1	1	355	7	Petr	Fukala	Ing.		50	obchodní zástupce	Štarnov	99	1	A	M
7102	552011	1	2	901	7	Petr	Honzík			55	údržbář ZD	Štarnov	99	80	A	M
7102	552011	1	1	355	8	Drahomíra	Boštíková			60	technická pracovnice	Štarnov	1	1	A	F
7102	552011	1	2	901	8	Leoš	Nykl			47	obchodní zástupce	Štarnov	99	80	A	M
7102	552011	1	1	355	9	Miloslav	Faltynek	Bc.		39	projektant, OSVČ	Štarnov	99	1	A	M
7102	552011	1	2	901	9	Libor	Kolínek			50	OSVČ	Štarnov	99	80	A	M
7102	552011	1	1	355	10	Vratislav	Lenhart			45	jednatel, VTK Strojírenská s.r.o.	Štarnov	99	80	A	M
7102	552011	1	2	901	10	Jakub	Šperlík			36	svářeč	Štarnov	99	80	A	M
7102	552011	1	1	355	11	Milana	Kretschmerová	Bc.	DiS.	51	referentka majetkové správy	Štarnov	99	1	A	F
7102	552011	1	2	901	11	Jiří	Šiška			47	automechanik	Štarnov	99	80	A	M
7102	552011	1	1	355	12	Martina	Ocelíková	PhDr.		33	psycholožka	Štarnov	99	80	A	F
7102	552011	1	2	901	12	Radek	Lukeš			32	OSVČ	Štarnov	99	80	A	M
7102	552011	1	1	355	13	Hana	Běhalová			52	školnice, MŠ Štarnov	Štarnov	99	1	A	F
7102	552011	1	2	901	13	Marek	Plachta			28	voják	Štarnov	99	80	A	M
7102	552011	1	1	355	14	Tomáš	Stejskal			47	mlynář	Štarnov	99	80	A	M
7102	552011	1	2	901	14	Radim	Doffek			51	IT technik	Štarnov	99	80	A	M
7102	552011	1	1	355	15	Martin	Svozil			47	obchodní zástupce	Štarnov	99	80	A	M
7102	552011	1	2	901	15	Pavel	Král			34	komisař PČR	Štarnov	99	80	A	M
