OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	532487	1	1	47	1	Vladimír	DLOUHÝ	M			60	důchodce	Knovíz	47	47	0
2103	532487	1	1	47	2	Mária	LOVIŠKOVÁ	F			54	manipulant	Knovíz	47	47	0
2103	532487	1	2	53	1	Zdeněk	DURKÁČ	M			45	bezpečnostní pracovník	Knovíz	53	53	0
2103	532487	1	2	53	2	Vítězslav	RICHTER	M			47	soukromý podnikatel	Knovíz	53	53	0
2103	532487	1	2	53	3	Lumír	TÍPEK	M			52	vedoucí distribuč.centra	Knovíz	99	53	0
2103	532487	1	2	53	4	Miroslav	JIRÁSEK	M	Ing.		49	pilot ve výslužbě	Knovíz	99	53	0
2103	532487	1	2	53	5	Petr	KRUPKA	M			30	státní zaměstnanec	Knovíz	99	53	0
2103	532487	1	2	53	6	Barbora	MATOUŠKOVÁ	F			25	kadeřnice	Knovíz	99	53	0
2103	532487	1	2	53	7	Daniel	CHRÁSKA	M	Ing.		38	projektant	Knovíz	99	53	0
2103	532487	1	3	7	1	Jindřich	HNILIČKA	M			50	soukromý veterinární technik	Knovíz	99	7	0
2103	532487	1	3	7	2	Pavlína	TESAŘOVÁ	F			37	podnikatelka v účetnictví	Knovíz	99	7	0
2103	532487	1	3	7	3	Tomáš	POSPÍŠIL	M			35	podnikatel v dopravě	Knovíz	99	7	0
2103	532487	1	3	7	4	Blanka	JELÍNKOVÁ	F			58	úřednice	Knovíz	99	7	0
2103	532487	1	3	7	5	František	NĚMEC	M			44	podnikatel ve stavebnictví	Knovíz	99	7	0
2103	532487	1	3	7	6	Zdenka	STRNADOVÁ	F			57	účetní	Knovíz	99	7	0
2103	532487	1	3	7	7	Jan	GEŽO	M			60	elektrotechnik	Knovíz	99	7	0
2103	532487	1	3	7	8	Šárka	KASÍKOVÁ	F	Mgr.		40	státní zaměstnanec Policie ČR	Knovíz	99	7	0
2103	532487	1	4	801	1	Josef	URBÁNEK	M	Ing.		64	důchodce	Knovíz	99	80	0
