OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
1199	500208	Praha 8	1	1	601	601	SONOB se Zelenými (www.zeleniasonob.cz)za ochranu bydlení a proti zdražování nájemného	SONOB se Zelenými za ochr.byd.		2	148,177	1931	1.6	0
1199	500208	Praha 8	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	66236	51.25	10
1199	500208	Praha 8	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	6363	4.92	0
1199	500208	Praha 8	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	16574	13.74	2
1199	500208	Praha 8	1	5	146	146	Nezávislí pro Prahu	Nezávislí pro Prahu	NPP	1	146	8925	6.9	1
1199	500208	Praha 8	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4405	3.4	0
1199	500208	Praha 8	1	7	88	88	Volba Pro Prahu 8	Volba Pro Prahu 8	NEZ	1	088	3293	2.54	0
1199	500208	Praha 8	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	9157	7.08	1
1199	500208	Praha 8	1	9	5	5	Strana zelených	Strana zelených	SZ	1	005	12246	9.47	1
1199	500208	Praha 8	1	10	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	KČ	1	055	92	1.06	0
1199	500208	Praha 8	2	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	77925	48.23	9
1199	500208	Praha 8	2	2	88	88	Volba Pro Prahu 8	Volba Pro Prahu 8	NEZ	1	088	5453	3.37	0
1199	500208	Praha 8	2	3	146	146	Nezávislí pro Prahu	Nezávislí pro Prahu	NPP	1	146	5556	3.43	0
1199	500208	Praha 8	2	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4917	3.04	0
1199	500208	Praha 8	2	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	20274	12.54	2
1199	500208	Praha 8	2	6	5	5	Strana zelených	Strana zelených	SZ	1	005	14225	8.8	1
1199	500208	Praha 8	2	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	25809	15.97	3
1199	500208	Praha 8	2	8	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	7407	4.58	0
1199	500208	Praha 8	3	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	23805	15.73	3
1199	500208	Praha 8	3	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	17604	11.63	2
1199	500208	Praha 8	3	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4804	3.17	0
1199	500208	Praha 8	3	4	171	171	STRANA ROVNOST ŠANCÍ	STRANA ROVNOST ŠANCÍ	SRŠ	1	171	528	1.3	0
1199	500208	Praha 8	3	5	5	5	Strana zelených	Strana zelených	SZ	1	005	18348	12.12	2
1199	500208	Praha 8	3	6	146	146	Nezávislí pro Prahu	Nezávislí pro Prahu	NPP	1	146	5653	3.73	0
1199	500208	Praha 8	3	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	67032	44.3	8
1199	500208	Praha 8	3	8	88	88	Volba Pro Prahu 8	Volba Pro Prahu 8	NEZ	1	088	6564	4.33	0
1199	500208	Praha 8	3	9	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	6950	4.92	0
