OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3105	529893	Nicov	1	1	804	80	Ing. Vladimír Šašek	Ing. Vladimír Šašek	NK	1	080	29	84.93	1
3105	529893	Nicov	1	2	805	80	Jakub Čief	Jakub Čief	NK	1	080	19	55.64	0
3105	529893	Nicov	1	3	809	80	Petr Steinbach	Petr Steinbach	NK	1	080	26	76.15	1
3105	529893	Nicov	1	4	806	80	Josef Josefík	Josef Josefík	NK	1	080	24	70.29	1
3105	529893	Nicov	1	5	801	80	Anna Josefíková	Anna Josefíková	NK	1	080	25	73.22	1
3105	529893	Nicov	1	6	807	80	David Čief	David Čief	NK	1	080	19	55.64	0
3105	529893	Nicov	1	7	810	80	Ing. Daniela Steinbachová	Ing. Daniela Steinbachová	NK	1	080	22	64.43	1
3105	529893	Nicov	1	8	803	80	Ing. Eva Šašková	Ing. Eva Šašková	NK	1	080	28	82	1
3105	529893	Nicov	1	9	802	80	Mgr. Jitka Čiefová	Mgr. Jitka Čiefová	NK	1	080	32	93.72	1
3105	529893	Nicov	1	10	808	80	Lenka Josefíková	Lenka Josefíková	NK	1	080	15	43.93	0
3105	529915	Vrbice	1	1	901	90	SNK VRBICE	SNK VRBICE	SNK	1	080	195	100	7
3105	529923	Žárovná	1	1	901	90	Pro Žárovnou	Pro Žárovnou	SNK	1	080	224	100	7
3105	537071	Lipovice	1	1	901	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080	559	100	7
3105	537136	Kratušín	1	1	901	90	KRATUŠÍN	KRATUŠÍN	SNK	1	080	94	64.38	3
3105	537136	Kratušín	1	2	902	90	CHLÍSTOV	CHLÍSTOV	SNK	1	080	52	89.04	2
3105	537144	Dvory	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	209	100	7
3105	537187	Drslavice	1	1	801	80	Lukáš Dubovský	Lukáš Dubovský	NK	1	080	36	85.13	1
3105	537187	Drslavice	1	2	802	80	Petr Machovec	Petr Machovec	NK	1	080	50	118.24	1
3105	537187	Drslavice	1	3	804	80	Václav Vachta	Václav Vachta	NK	1	080	43	101.68	1
3105	537187	Drslavice	1	4	805	80	Miroslav Dočkal	Miroslav Dočkal	NK	1	080	51	120.6	1
3105	537187	Drslavice	1	5	803	80	Bc. Miroslava Binderová	Bc. Miroslava Binderová	NK	1	080	29	68.58	1
3105	537187	Drslavice	1	6	808	80	Petr Domín	Petr Domín	NK	1	080	25	59.12	1
3105	537187	Drslavice	1	7	806	80	Mgr. Hana Patrasová	Mgr. Hana Patrasová	NK	1	080	42	99.32	1
3105	537187	Drslavice	1	8	807	80	Ing. Zdeněk Švejda	Ing. Zdeněk Švejda	NK	1	080	20	47.29	0
3105	537195	Zábrdí	1	1	901	90	Zábrdí 30+	Zábrdí 30+	SNK	1	080	203	100	5
