OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	555258	1	1	476	1	Václav	Johanovský	M			46	dispečer	Kolová	99	702	0
4102	555258	1	1	476	2	Blanka	Jiskrová	F	Mgr.		37	učitelka	Kolová	99	702	0
4102	555258	1	1	476	3	Iveta	Soukupová	F			36	OSVČ	Háje	99	702	0
4102	555258	1	1	476	4	Martina	Ronešová	F			38	zootechnička	Kolová	99	702	0
4102	555258	1	1	476	5	Romana	Vančurová	F			47	fakturantka	Kolová	99	702	0
4102	555258	1	1	476	6	Jiří	Kolovrat	M			41	OSVČ	Kolová	99	702	0
4102	555258	1	1	476	7	Jiří	Westrmaier	M			56	OSVČ	Kolová	99	702	0
4102	555258	1	1	476	8	Petr	Kyzivát	M			38	OSVČ	Kolová	99	702	0
4102	555258	1	1	476	9	Martina	Gábnerová	F			41	skladová účetní	Kolová	99	702	0
4102	555258	1	2	801	1	Jana	Bartošová	F	Mgr.		47	učitelka	Háje	99	80	0
4102	555258	1	3	7	1	Petr	Maxim	M			55	OSVČ	Kolová	7	7	0
4102	555258	1	3	7	2	Nikola	Franková	F			22	administrativní pracovnice	Kolová	7	7	0
4102	555258	1	3	7	3	Marian	Odlevák	M	Mgr.		34	vedoucí úředník magistrátu	Kolová	7	7	0
4102	555258	1	3	7	4	L'ubica	Sedláčková	F	Ing.		63	ekonom	Kolová	99	7	0
4102	555258	1	3	7	5	Pavel	Klaus	M			57	elektromechanik	Háje	99	7	0
4102	555258	1	3	7	6	Alžběta	Doležalová	F			59	cukrářka	Kolová	7	7	0
4102	555258	1	3	7	7	Karin	Sedláčková	F			40	vychovatelka v domově mládeže	Kolová	99	7	0
4102	555258	1	3	7	8	Anna	Miková	F			74	důchodce	Kolová	99	7	0
4102	555258	1	3	7	9	Vladimír	Kalný	M			66	technik	Kolová	7	7	0
4102	555258	1	4	1	1	Anna	Maximová	F			63	důchodkyně	Kolová	1	1	0
4102	555258	1	5	901	1	Václav	Kellner	M	Ing.		60	geodet	Kolová	99	80	0
4102	555258	1	5	901	2	Daniela	Braunová	F	Ing.		50	ekonom	Háje	99	80	0
4102	555258	1	5	901	3	Jan	Šinták	M	Ing.		52	projektant	Kolová	99	80	0
4102	555258	1	5	901	4	Martin	Míček	M			41	OSVČ	Kolová	99	80	0
4102	555258	1	5	901	5	Anna	Petrželková	F			62	ekonom	Kolová	99	80	0
4102	555258	1	5	901	6	Vladimír	Loula	M			33	informační technik	Háje	99	80	0
4102	555258	1	5	901	7	Michal	Schafer	M	Ing.		36	technik	Háje	99	80	0
4102	555258	1	5	901	8	Dagmar	Vlasáková	F	MUDr.		53	zubní lékařka	Háje	99	80	0
4102	555258	1	5	901	9	Roger	Dierze	M	Ing.		66	technik	Kolová	99	80	0
