OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	568899	1	1	808	1	Josef	Borovský	M			61	řidič	Kozlov	99	80	A
6101	568899	1	2	802	1	Matouš	Urbánek	M			30	projektant elektro	Kozlov	99	80	A
6101	568899	1	3	809	1	Jan	Francl	M			50	OSVČ	Vrbka	99	80	A
6101	568899	1	4	811	1	Jiří	Bouma	M	Ing.		41	technik	Kozlov	99	80	A
6101	568899	1	5	812	1	Dana	Kopecká	F			54	pedagog volného času	Vrbka	99	80	A
6101	568899	1	6	801	1	Václav	Malimánek	M			47	zámečník	Kozlov	99	80	A
6101	568899	1	7	805	1	Luboš	Vavřička	M			61	řidič	Leština	99	80	A
6101	568899	1	8	803	1	Martin	Tvrdík	M			39	řidič	Kozlov	99	80	A
6101	568899	1	9	813	1	Alena	Livorová	F		DiS.	41	administrativní pracovnice	Vrbka	99	80	A
6101	568899	1	10	810	1	Martina	Edrová	F	Ing.		39	obchodní referent	Kozlov	99	80	A
6101	568899	1	11	807	1	Josef	Tvrdík	M			43	řidič	Kozlov	99	80	A
6101	568899	1	12	806	1	Karel	Kopecký	M			52	strojní zámečník	Vrbka	99	80	A
6101	568899	1	13	804	1	Marie	Kučírková	F			47	prodavačka	Kozlov	99	80	A
