OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	571300	1	1	166	1	Jaromír	Kánský	M	MUDr.		62	praktický lékař	Dědová	166	166	A
5301	571300	1	1	166	2	Petr	Marek	M			40	operátor výroby	Dědová	99	166	A
5301	571300	1	2	901	1	Josef	Nekvinda	M			54	OSVČ, invalidní důchodce	Dědová	99	80	A
5301	571300	1	2	901	2	František	Kremina	M			47	OSVČ	Dědová	99	80	A
5301	571300	1	2	901	3	Petr	Balek	M	Ing.		34	vedoucí auditor, učitel	Dědová	99	80	A
5301	571300	1	2	901	4	Vendula	Vallová	F			42	finanční ředitelka	Dědová	99	80	A
5301	571300	1	2	901	5	Marie	Pražáková	F			67	referent	Dědová	99	80	A
5301	571300	1	2	901	6	Miloslava	Koudelková	F			67	důchodce	Dědová	99	80	A
5301	571300	1	2	901	7	Dominik	Laštůvka	M			27	IT technik	Dědová	99	80	A
5301	571300	1	2	901	8	Zdeňka	Marková	F			33	pomocná dělnice	Dědová	99	80	A
5301	571300	1	2	901	9	Simona	Cachová	F			33	pečovatelka o dítě	Dědová	99	80	A
