OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7104	515825	1	1	901	1	Marek	Bia			29	hasič	Oldřichov	99	80	0	M
7104	515825	1	2	1	1	Jiří	Složil			33	soukromý zemědělec	Oldřichov	99	1	0	M
7104	515825	1	1	901	2	Marta	Buršíková			58	daňový poradce	Oldřichov	99	80	0	F
7104	515825	1	2	1	2	Antonín	Fiala			57	zedník	Oldřichov	99	1	0	M
7104	515825	1	1	901	3	Antonie	Derychová			68	důchodkyně	Oldřichov	99	80	0	F
7104	515825	1	2	1	3	Jaromír	Jemelka			49	ostraha objektu	Oldřichov	99	1	0	M
7104	515825	1	1	901	4	Vladimír	Kleiner			45	technický konzultant	Oldřichov	99	80	0	M
7104	515825	1	2	1	4	Michal	Fiala			28	stavební dělník	Oldřichov	99	1	0	M
7104	515825	1	1	901	5	Petr	Krutil			27	seřizovač CNC strojů	Oldřichov	99	80	0	M
7104	515825	1	2	1	5	Jiří	Složil			57	soukromý zemědělec	Oldřichov	99	1	0	M
7104	515825	1	1	901	6	Václav	Krutil			54	soukromý zemědělec	Oldřichov	99	80	0	M
7104	515825	1	2	1	6	Anna	Složilová			57	soukromý zemědělec	Oldřichov	99	1	0	F
7104	515825	1	1	901	7	Rostislav	Petráš			63	důchodce	Oldřichov	99	80	0	M
7104	515825	1	2	1	7	David	Vlach			35	dělník - zámečník	Oldřichov	99	1	0	M
