OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	577871	1	1	901	1	Václav	Slechan	M			45	starosta	Březina	99	80	0
5303	577871	1	1	901	2	Miroslav	Galla	M			26	dělník	Šnekov	99	80	0
5303	577871	1	1	901	3	Milan	Červinka	M			59	důchodce	Březina	99	80	0
5303	577871	1	1	901	4	Dana	Jedlinská	F			53	účetní	Březina	99	80	0
5303	577871	1	1	901	5	Miloslav	Zelený	M			52	živnostník	Březina	99	80	0
5303	577871	1	1	901	6	Petra	Zezulová	F			32	mateřská dovolená	Šnekov	99	80	0
5303	577871	1	1	901	7	Vlastimil	Janíček	M			45	kvalitář	Šnekov	99	80	0
5303	577871	1	1	901	8	Hana	Konopásková	F			54	živnostník	Březina	99	80	0
5303	577871	1	1	901	9	Bohuslav	Jůza	M			49	živnostník	Březina	99	80	0
5303	577871	1	2	902	1	Jan	Gloc	M			29	Voják z povolání, AČR	Šnekov	99	80	0
5303	577871	1	2	902	2	Milan	Konečný	M			39	Předák skládky	Březina	99	80	0
5303	577871	1	2	902	3	Michal	Kovařík	M	Ing.		34	Obchodní manažer	Březina	99	80	0
5303	577871	1	2	902	4	Jakub	Nárožný	M	Ing.		25	Stavební inženýr	Březina	99	80	0
5303	577871	1	2	902	5	Zdeněk	Moučka	M			26	Automechanik	Březina	99	80	0
5303	577871	1	2	902	6	Vojtěch	Trčka	M			19	Student VŠ	Březina	99	80	0
5303	577871	1	2	902	7	Martina	Kovaříková	F	MUDr.		32	Lékařka	Březina	99	80	0
