OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583553	1	1	901	1	Zdeněk	Keclík	M	Ing.		50	stavbyvedoucí	Opatovice	99	80	0
6203	583553	1	1	901	2	Josef	Barák	M			62	projektant	Opatovice	99	80	0
6203	583553	1	1	901	3	Irena	Nosková	F			53	ředitelka mateřské školy	Opatovice	99	80	0
6203	583553	1	1	901	4	Karel	Komínek	M	Bc.		29	realitní makléř	Opatovice	99	80	0
6203	583553	1	1	901	5	Jana	Tomková	F			37	dispečerka	Opatovice	99	80	0
6203	583553	1	1	901	6	Petr	Pokorný	M	Ing.		36	programátor	Opatovice	99	80	0
6203	583553	1	1	901	7	Iva	Sedlická	F			44	zdravotní sestra	Opatovice	99	80	0
6203	583553	1	1	901	8	Zora	Vraspírová	F			65	důchodce/účetní	Opatovice	99	80	0
6203	583553	1	1	901	9	Jan	Barák	M			58	živnostník	Opatovice	99	80	0
6203	583553	1	2	902	1	Ludmila	Palečková	F			61	důchodce	Opatovice	99	80	0
6203	583553	1	2	902	2	Zdeňka	Zemanová	F	Mgr.		49	učitelka	Opatovice	99	80	0
6203	583553	1	2	902	3	Martina	Tinzlová	F	Ing.		42	softwarový analytik	Opatovice	99	80	0
6203	583553	1	2	902	4	Vít	Janál	M	Ing.		36	Hardware Design Engineer	Opatovice	99	80	0
6203	583553	1	2	902	5	Jarmil	Jochman	M			51	technicko-hospodářský pracovník	Opatovice	99	80	0
6203	583553	1	2	902	6	David	Morávek	M			40	řidič	Opatovice	99	80	0
6203	583553	1	2	902	7	Martin	Zgudka	M			36	OSVČ	Opatovice	99	80	0
6203	583553	1	2	902	8	Miroslava	Růsková	F	Mgr.		55	učitelka	Opatovice	99	80	0
6203	583553	1	2	902	9	Marie	Jochmanová	F			63	důchodce	Opatovice	99	80	0
6203	583553	1	2	902	10	Marcela	Mojžíšová	F			44	administrátor IS	Opatovice	99	80	0
6203	583553	1	2	902	11	Peter	Marek	M			35	OSVČ	Opatovice	99	80	0
6203	583553	1	3	7	1	Otakar	Šaršon	M			48	manažer	Opatovice	99	7	0
6203	583553	1	3	7	2	Roman	Böhm	M			34	podnikatel	Opatovice	99	7	0
6203	583553	1	3	7	3	Iva	Ondrová	F	Bc.		33	mateřská dovolená	Opatovice	99	7	0
6203	583553	1	3	7	4	Petr	Klaška	M	Ing.		34	vedoucí výzkumu	Opatovice	99	7	0
6203	583553	1	3	7	5	Vladimír	Bednář	M	Ing.		31	manažer	Opatovice	99	7	0
6203	583553	1	3	7	6	Roman	Komínek	M			35	zámečník	Opatovice	99	7	0
6203	583553	1	3	7	7	Miloš	Minařík	M			63	podnikatel	Opatovice	99	7	0
6203	583553	1	3	7	8	Petr	Prycl	M			39	podnikatel	Opatovice	99	7	0
6203	583553	1	3	7	9	Jana	Šaršonová	F			49	invalidní důchodce	Opatovice	99	7	0
6203	583553	1	3	7	10	Alena	Růžičková	F	Ing.		33	geodet	Opatovice	99	7	0
6203	583553	1	3	7	11	Zdeněk	Sosnar	M			51	dělník	Opatovice	99	7	0
6203	583553	1	4	903	1	Emanuel	Marek	M	Ing.		34	jednatel	Opatovice	99	80	0
6203	583553	1	4	903	2	Karel	Komínek	M	Ing.		36	OSVČ	Opatovice	99	80	0
6203	583553	1	4	903	3	Zdeněk	Měřinský	M	Mgr.		53	učitel	Opatovice	99	80	0
6203	583553	1	4	903	4	Roman	Duchoň	M			35	OSVČ	Opatovice	99	80	0
6203	583553	1	4	903	5	Jiří	Buriánek	M	Ing.		38	ředitel divize rozvodny	Opatovice	99	80	0
6203	583553	1	4	903	6	Kateřina	Schimmerlová	F			34	učitelka MŠ	Opatovice	99	80	0
6203	583553	1	4	903	7	Jiří	Cach	M			30	elektromontér	Opatovice	99	80	0
6203	583553	1	4	903	8	Marek	Hřebíček	M	Bc.		38	vedoucí nákupu	Opatovice	99	80	0
6203	583553	1	4	903	9	Ivana	Vichtová	F			51	OSVČ	Opatovice	99	80	0
6203	583553	1	4	903	10	Hedvika	Kameníková	F			54	OSVČ	Opatovice	99	80	0
6203	583553	1	4	903	11	Jan	Jambor	M			61	údržbář	Opatovice	99	80	0
