OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578860	1	1	166	1	Jaroslav	Niederle	M			61	důchodce	Študlov	166	166	0
5303	578860	1	1	166	2	Jiří	Štěpán	M			29	seřizovač	Študlov	99	166	0
5303	578860	1	1	166	3	Marie	Kozlová	F			62	pracující důchodce	Študlov	99	166	0
5303	578860	1	1	166	4	Michal	Balint	M			35	technik elektro	Študlov	99	166	0
5303	578860	1	1	166	5	Stanislava	Ochranová	F			42	kuchařka	Študlov	99	166	0
5303	578860	1	1	166	6	Pavel	Ondráček	M			31	truhlář	Študlov	99	166	0
5303	578860	1	1	166	7	Dana	Sedláková	F			61	důchodce	Študlov	99	166	0
5303	578860	1	2	901	1	Milan	Řezník	M			35	autoklempíř	Študlov	99	80	0
5303	578860	1	2	901	2	Jaroslav	Šeba	M			65	důchodce	Študlov	99	80	0
5303	578860	1	2	901	3	Martina	Kvapilová	F			25	mateřská dovolená	Študlov	99	80	0
5303	578860	1	2	901	4	Jaromíra	Hejlová	F			41	dojička	Študlov	99	80	0
5303	578860	1	2	901	5	Ludmila	Ondráčková	F	Ing.		48	zootechnička	Študlov	99	80	0
5303	578860	1	2	901	6	Petra	Řezníková	F			32	mateřská dovolená	Študlov	99	80	0
5303	578860	1	2	901	7	Jan	Krajmer	M			30	lakýrník	Študlov	99	80	0
5303	578860	1	2	901	8	Lubomír	Valenta	M			57	živnostník	Študlov	99	80	0
