OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	557943	1	1	805	1	Pavel	Korda	M			39	OSVČ	Kramolín	99	80	A
3204	557943	1	2	809	1	Anna	Kůsová	F			63	důchodce	Kramolín	99	80	A
3204	557943	1	3	801	1	Martin	Kaše	M	Bc.		35	prodejce	Kramolín	99	80	A
3204	557943	1	4	808	1	Iveta	Brejchová	F			51	invalidní důchodce	Kramolín	99	80	A
3204	557943	1	5	802	1	Marie	Králiková	F			41	OSVČ	Kramolín	99	80	A
3204	557943	1	6	810	1	Josef	Hulec	M			58	živnostník	Kramolín	99	80	A
3204	557943	1	7	807	1	Šárka	Stehnová	F			37	rodičovská dovolená	Kramolín	99	80	A
3204	557943	1	8	804	1	Petra	Němečková	F			48	OSVČ	Kramolín	99	80	A
3204	557943	1	9	806	1	Tereza	Švecová	F			37	zahradnice	Kramolín	99	80	A
3204	557943	1	10	803	1	Miroslav	Maršík	M			38	údržbář	Kramolín	99	80	A
