OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5304	580627	1	1	1	1	Jan	Macháček			60	úředník	Lukavice	99	1	0	M
5304	580627	1	2	901	1	Ilona	Severová			43	starostka	Lukavice	99	80	0	F
5304	580627	1	1	1	2	Vladimír	Hlaváček			43	živnostník	Lukavice	99	1	0	M
5304	580627	1	2	901	2	Vilém	Maivald			69	místostarosta	Lukavice	99	80	0	M
5304	580627	1	1	1	3	Marie	Martinková			58	důchodkyně	Lukavice	1	1	0	F
5304	580627	1	2	901	3	Antonín	Vítek			49	stavební technik	Lukavice	99	80	0	M
5304	580627	1	1	1	4	Marek	Hoffmann			32	učitel	Lukavice	99	1	0	M
5304	580627	1	2	901	4	Hana	Sršňová			47	prodavačka	Lukavice	99	80	0	F
5304	580627	1	1	1	5	Vladimír	Jansa			45	podnikatel	Lukavice	99	1	0	M
5304	580627	1	2	901	5	Oldřich	Hubálek	Ing.		50	technik	Lukavice	99	80	0	M
5304	580627	1	1	1	6	Marie	Novotná			60	důchodkyně	Lukavice	1	1	0	F
5304	580627	1	2	901	6	Jaroslav	Bednář			34	truhlář	Lukavice	99	80	0	M
5304	580627	1	1	1	7	Petr	Hubálek			38	obchodní manažer	Lukavice	99	1	0	M
5304	580627	1	2	901	7	Josef	Lehký			42	tesař	Lukavice	99	80	0	M
5304	580627	1	1	1	8	Michal	Vyhnálek			32	podnikatel	Lukavice	99	1	0	M
5304	580627	1	2	901	8	Martin	Dudek			32	tesař	Lukavice	99	80	0	M
5304	580627	1	1	1	9	Lenka	Kristková	MUDr.		40	lékařka	Lukavice	99	1	0	F
5304	580627	1	2	901	9	Miloslav	Doleček			48	automechanik	Lukavice	99	80	0	M
5304	580627	1	1	1	10	Růžena	Haufová			64	důchodkyně	Lukavice	1	1	0	F
5304	580627	1	2	901	10	Bohuslav	Šrefl			60	revírník LČR s.p.	Lukavice	99	80	0	M
5304	580627	1	2	901	11	Pavel	Zářecký			57	soustružník	Lukavice	99	80	0	M
