OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	593907	1	1	901	1	Lenka	Hodaňová	F	Mgr.		52	Ředitelka ZŠ	Damnice	99	80	A
6207	593907	1	1	901	2	Lucie	Šmidová	F			39	administrativní pracovnice	Damnice	99	80	A
6207	593907	1	1	901	3	František	Procházka	M			58	dělník	Damnice	99	80	A
6207	593907	1	1	901	4	Jitka	Jakubovová	F			66	důchodkyně	Damnice	99	80	A
6207	593907	1	1	901	5	Karel	Cafourek	M			52	dělník	Damnice	99	80	A
6207	593907	1	1	901	6	Markéta	Kolaříková	F			44	živnostník	Damnice	99	80	A
6207	593907	1	1	901	7	Jaromír	Švejkar	M			39	Operátor CNC	Damnice	99	80	A
6207	593907	1	2	903	1	Milan	Paluch	M			67	důchodce	Damnice	99	80	A
6207	593907	1	2	903	2	Břetislav	Kropáč	M			70	důchodce	Damnice	99	80	A
6207	593907	1	3	47	1	Ladislav	Pavlíček	M			41	dělník	Damnice	47	47	A
6207	593907	1	3	47	2	Eva	Pavlíková	F	Ing.		54	podnikatel	Damnice	99	47	A
6207	593907	1	3	47	3	Antonín	Bohuš	M			64	důchodce	Damnice	99	47	A
6207	593907	1	3	47	4	Jan	Voldán	M			27	dělník	Damnice	99	47	A
6207	593907	1	4	902	1	Marta	Fialová	F	Ing.		68	důchodce	Damnice	99	80	A
6207	593907	1	4	902	2	Pavel	Liška	M			57	jednatel společnosti	Damnice	99	80	A
6207	593907	1	4	902	3	Irena	Helerová	F			44	sociální pracovnice	Damnice	99	80	A
6207	593907	1	4	902	4	Leona	Hanušková	F			44	prodavačka	Damnice	99	80	A
6207	593907	1	4	902	5	Josef	Spěvák	M			37	výrobní operátor	Damnice	99	80	A
6207	593907	1	4	902	6	Marie	Kvapilová	F			35	dámská krejčová	Damnice	99	80	A
6207	593907	1	4	902	7	Jana	Uherková	F			43	sociální pracovnice	Damnice	99	80	A
6207	593907	1	4	902	8	Jana	Lišková	F			33	kosmetička	Damnice	99	80	A
