OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5102	563714	1	1	902	1	Petr	Marx	M	Ing.		43	stavební inženýr	Maršovice	99	80	0
5102	563714	1	1	902	2	Miroslav	Žilka	M			42	vedoucí režijního nákupu a in.	Maršovice	99	80	0
5102	563714	1	1	902	3	Daniel	Feifer	M			35	manažer servisu	Maršovice	99	80	0
5102	563714	1	1	902	4	Michaela	Havlová	F			43	daňový poradce	Maršovice	99	80	0
5102	563714	1	1	902	5	Petr	Duňka	M	Ing.		43	produktový manažer	Maršovice	99	80	0
5102	563714	1	1	902	6	Jaroslav	Švásta	M			64	důchodce	Maršovice	99	80	0
5102	563714	1	1	902	7	Lucie	Horynová	F			31	referent pozemkového úřadu	Maršovice	99	80	0
5102	563714	1	1	902	8	Martin	Salava	M			37	zámečník	Maršovice	99	80	0
5102	563714	1	1	902	9	Radana	Duňková	F	Ing.arch.		38	architekt	Maršovice	99	80	0
5102	563714	1	2	901	1	Jiří	Ouhrabka	M			40	dispečer PAD	Maršovice	99	80	0
5102	563714	1	2	901	2	František	Knobloch	M			58	soukromý podnikatel	Maršovice	99	80	0
5102	563714	1	2	901	3	Jan	Pleštil	M			46	vedoucí montáže motorů	Maršovice	99	80	0
5102	563714	1	2	901	4	Soňa	Fogdová	F			61	důchodkyně	Maršovice	99	80	0
5102	563714	1	2	901	5	Jiří	Havlišta	M			28	hasič	Maršovice	99	80	0
5102	563714	1	2	901	6	Soňa	Hynková	F			41	úřednice	Maršovice	99	80	0
5102	563714	1	2	901	7	Iveta	Vacková	F			45	kuchařka	Maršovice	99	80	0
5102	563714	1	2	901	8	Petr	Štryncl	M			24	hasič	Maršovice	99	80	0
5102	563714	1	2	901	9	Hana	Fabiánová	F			67	důchodkyně	Maršovice	99	80	0
