OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	581011	1	1	809	1	Jiří	Drábek	M	Ing.		57	ředitel divize	Sudslava	99	80	A
5304	581011	1	2	802	1	Edita	Peňázová	F			45	kontrolor	Sudslava	99	80	A
5304	581011	1	3	805	1	Monika	Padrtková	F			53	vedoucí školní jídelny	Sudslava	99	80	A
5304	581011	1	4	807	1	Martin	Počtýnský	M	Ing.		36	produkční ředitel	Sudslava	99	80	A
5304	581011	1	5	801	1	Adéla	Jílková	F	Mgr.		31	advokátka	Sudslava	99	80	A
5304	581011	1	6	808	1	Tomáš	Počtýnský	M			28	technolog	Sudslava	99	80	A
5304	581011	1	7	804	1	Lenka	Krejčí	F			36	lektor	Sudslava	99	80	A
5304	581011	1	8	803	1	Dáša	Kratochvílová	F			61	poštmistr	Sudslava	99	80	A
5304	581011	1	9	806	1	Karel	Syrový	M	Mgr.		27	učitel	Sudslava	99	80	A
5304	581011	1	10	810	1	Luboš	Zeman	M			58	truhlář	Sudslava	99	80	A
