OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	505099	1	1	811	1	Aleš	Donát	M			41	montér	Červená Hora	99	80	0
5203	505099	1	2	810	1	Ivana	Jiroušková	F			35	administrativní pracovnice	Červená Hora	99	80	0
5203	505099	1	3	802	1	Petr	Strnad	M			39	OSVČ	Červená Hora	99	80	0
5203	505099	1	4	814	1	Petr	Sedláček	M			31	manažer	Červená Hora	99	80	0
5203	505099	1	5	812	1	Věra	Rosová	F			46	účetní	Červená Hora	99	80	0
5203	505099	1	6	803	1	Tomáš	Kocourek	M			40	OSVČ	Červená Hora	99	80	0
5203	505099	1	7	806	1	Lukáš	Kosinka	M	Ing.		30	projektant	Červená Hora	99	80	0
5203	505099	1	8	805	1	Marek	Jiroušek	M			37	OSVČ	Červená Hora	99	80	0
5203	505099	1	9	804	1	Kateřina	Kosinková	F			35	adm. pracovník	Červená Hora	99	80	0
5203	505099	1	10	808	1	Bronislav	Zajíc	M			50	technik	Červená Hora	99	80	0
5203	505099	1	11	801	1	Šárka	Šulcová	F			39	administr. pracovník	Červená Hora	99	80	0
5203	505099	1	12	809	1	Miroslav	Bůžek	M			42	manager	Červená Hora	99	80	0
5203	505099	1	13	813	1	Petr	Rosa	M			44	OSVČ	Červená Hora	99	80	0
5203	505099	1	14	807	1	Josef	Vavrinec	M			56	OSVČ	Červená Hora	99	80	0
5203	530786	1	1	802	1	Josef	Petráček	M			73	důchodce	Říkov	99	80	0
5203	530786	1	2	803	1	Ladislava	Rýdlová	F			23	studentka	Říkov	99	80	0
5203	530786	1	3	804	1	Luboš	Lukavský	M			44	energetik	Říkov	99	80	0
5203	530786	1	4	807	1	Vladimíra	Jarkovská	F	MVDr.		60	veterinární inspektor	Říkov	99	80	0
5203	530786	1	5	801	1	Jiří	Linhart	M			35	vedoucí výroby	Říkov	99	80	0
5203	530786	1	6	805	1	Margita	Munzarová	F	Ing.		51	ekonomka	Říkov	99	80	0
5203	530786	1	7	806	1	Tereza	Holzäpfelová	F	Mgr.		26	zdravotní sestra	Říkov	99	80	0
5203	530786	1	8	808	1	Jan	Vrzáň	M			40	technik	Říkov	99	80	0
5203	547531	1	1	901	1	Karla	Hofmanová	F			60	inval. důchodce	Hořenice	99	80	0
5203	547531	1	1	901	2	Stanislav	Šnábl	M			48	technik	Hořenice	99	80	0
5203	547531	1	1	901	3	Josef	Emlar	M			71	důchodce	Hořenice	99	80	0
5203	547531	1	1	901	4	Vladimír	Havelka	M			37	technik	Hořenice	99	80	0
