OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597571	1	1	902	1	Jan	Muroň	M	Bc.		25	student VŠ	Liptaň	99	80	A
8101	597571	1	1	902	2	Miroslav	Řezníček	M			23	student VŠ	Liptaň	99	80	A
8101	597571	1	1	902	3	Tomáš	Němec	M			44	dispečer	Liptaň	99	80	A
8101	597571	1	1	902	4	Radek	Kocián	M			34	obráběč kovů	Liptaň	99	80	A
8101	597571	1	1	902	5	Miroslav	Farník	M			59	ředitel firmy	Liptaň	99	80	A
8101	597571	1	1	902	6	Lukáš	Řezníček	M			33	OSVČ	Liptaň	99	80	A
8101	597571	1	1	902	7	Svatava	Tománková	F			62	důchodce	Liptaň	99	80	A
8101	597571	1	1	902	8	Štěpán	Košík	M			32	zaměstnanec technických služeb	Liptaň	99	80	A
8101	597571	1	1	902	9	Zuzana	Vrbová	F			18	student SŠ	Liptaň	99	80	A
8101	597571	1	2	904	1	Jitka	Sčensná	F			44	OSVČ	Liptaň	99	80	A
8101	597571	1	2	904	2	Karel	Dudek	M			52	referent nákupu	Liptaň	99	80	A
8101	597571	1	2	904	3	Adriana	Sčensná	F			21	studentka	Liptaň	99	80	A
8101	597571	1	2	904	4	Luboš	Průša	M			57	OSVČ	Liptaň	99	80	A
8101	597571	1	2	904	5	Hana	Čechová	F			56	účetní	Liptaň	99	80	A
8101	597571	1	2	904	6	Lenka	Orságová	F			50	laborantka - rentgen	Bučávka	99	80	A
8101	597571	1	2	904	7	Petr	Orság	M			65	důchodce	Bučávka	99	80	A
8101	597571	1	2	904	8	Jiří	Blahuta	M			46	strojník	Bučávka	99	80	A
8101	597571	1	3	903	1	Miroslav	Řezníček	M			48	OSVČ	Liptaň	99	80	A
8101	597571	1	3	903	2	Tomáš	Vrba	M			45	řidič	Liptaň	99	80	A
8101	597571	1	3	903	3	Miroslav	Veselý	M			38	technik	Liptaň	99	80	A
8101	597571	1	3	903	4	Hana	Němcová	F			71	důchodce	Liptaň	99	80	A
8101	597571	1	3	903	5	Kamil	Tománek	M			40	strojní zámečník	Liptaň	99	80	A
8101	597571	1	3	903	6	Lenka	Balická	F			42	OSVČ	Horní Povelice	99	80	A
8101	597571	1	3	903	7	Pavel	Muroň	M			48	řidič	Liptaň	99	80	A
8101	597571	1	3	903	8	Stanislav	Konvička	M			66	obchodní zástupce	Liptaň	99	80	A
8101	597571	1	3	903	9	Pavlína	Ondrašíková	F			49	pracovník sociálních služeb	Liptaň	99	80	A
8101	597571	1	4	901	1	Blanka	Klimošková	F	Mgr.		57	starostka	Liptaň	99	80	A
8101	597571	1	4	901	2	Renata	Žídková	F			42	OSVČ	Bučávka	99	80	A
8101	597571	1	4	901	3	Ivana	Šebestová	F			57	dělnice	Liptaň	99	80	A
8101	597571	1	4	901	4	Michaela	Klimošková	F			36	bankovní poradce	Liptaň	99	80	A
8101	597571	1	4	901	5	Milan	Průša	M			37	OSVČ	Liptaň	99	80	A
8101	597571	1	4	901	6	Iveta	Kociánová	F			50	prodavačka	Liptaň	99	80	A
8101	597571	1	4	901	7	Romana	Hýlová	F			53	dělnice	Liptaň	99	80	A
8101	597571	1	4	901	8	Alena	Mužíková	F			44	OSVČ	Liptaň	99	80	A
8101	597571	1	4	901	9	Milan	Průša	M			62	OSVČ	Liptaň	99	80	A
