OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538604	1	1	902	1	Mikuláš	Végh	M	Ing.		73	důchodce	Panenské Břežany	99	80	0
2109	538604	1	1	902	2	Václav	Hlásek	M	JUDr.		67	právník	Panenské Břežany	99	80	0
2109	538604	1	1	902	3	Veronika	Dubnová	F			31	referentka	Panenské Břežany	99	80	0
2109	538604	1	1	902	4	Jiří	Soukup	M			24	informátor v dopravě	Panenské Břežany	99	80	0
2109	538604	1	1	902	5	Zdeněk	Kliment	M			67	důchodce	Panenské Břežany	99	80	0
2109	538604	1	1	902	6	Danuše	Szakálová	F			68	důchodce	Panenské Břežany	99	80	0
2109	538604	1	1	902	7	Zdeněk	Horák	M			50	učitel	Panenské Břežany	99	80	0
2109	538604	1	1	902	8	Pavel	Sáz	M			38	skladník	Panenské Břežany	99	80	0
2109	538604	1	1	902	9	Jiří	Hakauf	M	Ing.		56	zemědělský inženýr	Panenské Břežany	99	80	0
2109	538604	1	2	470	1	Lucie	Fiury	F		DiS.	33	místostarostka obce Panenské Břežany	Panenské Břežany	99	166	0
2109	538604	1	2	470	2	Ljuba	Loukotová	F	Ing.		71	starostka obce Panenské Břežany	Panenské Břežany	99	166	0
2109	538604	1	2	470	3	Leoš	Zemek	M			46	servisní technik	Panenské Břežany	99	80	0
2109	538604	1	2	470	4	Ladislav	Obrdlík	M			57	automechanik	Panenské Břežany	99	80	0
2109	538604	1	2	470	5	Ladislav	Fiala	M	MUDr.		61	lékař	Panenské Břežany	99	80	0
2109	538604	1	2	470	6	Petr	Javorek	M	Ing.		41	vedoucí oddělení Komerční banky	Panenské Břežany	99	80	0
2109	538604	1	2	470	7	Dalibor	Fajkus	M	Ing.		41	vedoucí oddělení IT	Panenské Břežany	99	80	0
2109	538604	1	2	470	8	Martin	Soriano	M	Bc.		37	strategic account manager	Panenské Břežany	99	80	0
2109	538604	1	2	470	9	Robert	Doležal	M			38	na rodičovské dovolené	Panenské Břežany	99	80	0
2109	538604	1	3	901	1	Ladislav	Kotrba	M			56	osoba samostatně výdělečně činná	Panenské Břežany	99	80	0
2109	538604	1	3	901	2	Alena	Navrátilová	F			60	v domácnosti	Panenské Břežany	99	80	0
2109	538604	1	3	901	3	Irena	Mikšíková	F	Mgr.		48	analytický chemik	Panenské Břežany	99	80	0
2109	538604	1	3	901	4	Jan	Navrátil	M	Ing.	CSc.	62	vysokoškolský pedagog	Panenské Břežany	99	80	0
2109	538604	1	3	901	5	Martin	Hakauf	M	Mgr.		27	vedoucí informačního oddělení	Panenské Břežany	99	80	0
2109	538604	1	3	901	6	Miluše	Dubnová	F			30	referentka	Panenské Břežany	99	80	0
2109	538604	1	3	901	7	Vladimír	Vidím	M			61	automechanik	Panenské Břežany	99	80	0
2109	538604	1	3	901	8	Monika	Himlová	F			41	manažerka	Panenské Břežany	99	80	0
2109	538604	1	3	901	9	Václav	Heisner	M			63	technik	Panenské Břežany	99	80	0
