OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	560952	1	1	1	1	Karel	Týzl	M			44	starosta obce	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	2	Karel	Seknička	M	Mgr.		46	učitel ZŠ	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	3	Pavel	Burda	M			60	ředitel školy	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	4	Jitka	Velichová	F			48	zdravotní sestra	Okrouhlé Hradiště	99	1	0
3207	560952	1	1	1	5	Jiří	Houdek	M			48	soukromý opravář zem. strojů	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	6	Pavel	Packan	M			42	technolog	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	7	Alena	Macáková	F			50	poštovní úřednice	Okrouhlé Hradiště	99	1	0
3207	560952	1	1	1	8	Vlasta	Neumannová	F			53	kuchařka	Potín	99	1	0
3207	560952	1	1	1	9	František	Kolesa	M			49	technik	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	10	Anna	Pavlíčková	F			53	recepční	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	11	Stanislav	Boček	M			66	důchodce	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	12	Věra	Hrobaříková	F			45	poštovní doručovatelka	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	13	Jana	Zahrádková	F			67	důchodce	Konstantinovy Lázně	1	1	0
3207	560952	1	1	1	14	Jiří	Vaněk	M			22	student	Konstantinovy Lázně	99	1	0
3207	560952	1	1	1	15	Blanka	Tobrmanová	F			50	vedoucí rehabilitace	Konstantinovy Lázně	99	1	0
3207	560952	1	2	53	1	Jiří	Kalista	M	Ing.		47	radní Plzeňského kraje	Konstantinovy Lázně	53	53	0
3207	560952	1	2	53	2	Ivana	Hampapová	F			56	zaměstnanec obce	Konstantinovy Lázně	53	53	0
3207	560952	1	2	53	3	Martin	Surovčík	M			35	elektromechanik	Konstantinovy Lázně	99	53	0
3207	560952	1	2	53	4	Květoslava	Nuhlíčková	F	MUDr.		51	zubní lékařka	Konstantinovy Lázně	99	53	0
3207	560952	1	2	53	5	Zdeněk	Veselý	M			50	vedoucí provozu	Konstantinovy Lázně	99	53	0
3207	560952	1	2	53	6	Zdeněk	Krejčí	M			42	podnikatel	Konstantinovy Lázně	99	53	0
3207	560952	1	2	53	7	Ivana	Kalistová	F			41	učitelka MŠ	Konstantinovy Lázně	53	53	0
3207	560952	1	2	53	8	Pavel	Derfler	M			38	podnikatel	Okrouhlé Hradiště	53	53	0
3207	560952	1	2	53	9	Marie	Borovcová	F			37	podnikatelka	Konstantinovy Lázně	99	53	0
3207	560952	1	2	53	10	Martin	Otradovec	M			53	invalidní důchodce	Konstantinovy Lázně	99	53	0
3207	560952	1	2	53	11	Ladislav	Matejka	M			38	signalista ČD	Konstantinovy Lázně	53	53	0
3207	560952	1	2	53	12	Miloš	Kaněra	M			28	podnikatel	Konstantinovy Lázně	99	53	0
3207	560952	1	2	53	13	Věra	Boháčková	F			54	zdravotní sestra	Konstantinovy Lázně	53	53	0
3207	560952	1	2	53	14	František	Houška	M			60	podnikatel	Konstantinovy Lázně	99	53	0
3207	560952	1	2	53	15	Miroslav	Zwettler	M			39	stavbyvedoucí	Konstantinovy Lázně	99	53	0
3207	560952	1	3	47	1	Karel	Rožánek	M	PaedDr.		63	důchodce	Konstantinovy Lázně	47	47	0
3207	560952	1	3	47	2	František	Souček	M			59	zaměstnanec	Konstantinovy Lázně	47	47	0
3207	560952	1	3	47	3	Zdeňka	Brožová	F			51	sociální pracovnice	Okrouhlé Hradiště	99	47	0
3207	560952	1	3	47	4	Jiří	Jelínek	M			56	invalidní důchodce	Břetislav	99	47	0
3207	560952	1	3	47	5	Danuše	Schmidtová	F			49	zaměstnanec	Konstantinovy Lázně	99	47	0
3207	560952	1	3	47	6	Jana	Zábranská	F			44	zaměstnanec	Konstantinovy Lázně	99	47	0
3207	560952	1	3	47	7	Robert	Langmajer	M			38	zaměstnanec	Okrouhlé Hradiště	99	47	0
3207	560952	1	3	47	8	Karel	Perička	M			43	zaměstnanec	Okrouhlé Hradiště	99	47	0
3207	560952	1	3	47	9	Bohumír	Mikeš	M			60	zaměstnanec	Konstantinovy Lázně	99	47	0
3207	560952	1	3	47	10	Zdeněk	Košina	M			50	zaměstnanec	Konstantinovy Lázně	99	47	0
3207	560952	1	3	47	11	Václav	Knedlík	M			70	důchodce	Dlouhé Hradiště	99	47	0
3207	560952	1	3	47	12	Eva	Vavruňková	F			66	důchodce	Okrouhlé Hradiště	47	47	0
3207	560952	1	3	47	13	Vlasta	Mikešová	F			57	důchodce	Konstantinovy Lázně	99	47	0
3207	560952	1	3	47	14	Božena	Maroušková	F			48	zaměstnanec	Okrouhlé Hradiště	99	47	0
3207	560952	1	3	47	15	Stanislav	Večeřa	M			45	zaměstnanec	Konstantinovy Lázně	47	47	0
