OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579076	1	1	803	1	Jaroslav	Stejskal	M			26	geodet	Bílé Poličany	99	80	A
5205	579076	1	2	811	1	Monika	Mahelová	F			53	pracovník přímé péče Oblastní charity Č. Kostelec	Bílé Poličany	99	80	A
5205	579076	1	3	802	1	Tereza	Kafková	F	Mgr.		30	učitelka	Bílé Poličany	99	80	A
5205	579076	1	4	806	1	Jaroslav	Stejskal	M			54	hasič	Bílé Poličany	99	80	A
5205	579076	1	5	810	1	Petr	Baudyš	M			59	OSVČ	Bílé Poličany	99	80	A
5205	579076	1	6	804	1	Jan	Kafka	M			29	mechanik	Bílé Poličany	99	80	A
5205	579076	1	7	807	1	Tomáš	Stejskal	M			39	technik výroby	Bílé Poličany	99	80	A
5205	579076	1	8	801	1	Petr	Baudyš	M			34	OSVČ	Bílé Poličany	99	80	A
5205	579076	1	9	809	1	Danuše	Zajícová	F			62	důchodce	Bílé Poličany	99	80	A
5205	579076	1	10	808	1	Jaroslav	Voženílek	M			48	údržbář	Bílé Poličany	99	80	A
5205	579076	1	11	805	1	Linda	Stejskalová	F			37	mateřská dovolená	Bílé Poličany	99	80	A
