OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7103	506761	1	1	902	1	Jozef	Paníček			58	OSVČ	Alojzov	99	80	0	M
7103	506761	1	2	901	1	Pavel	Noha			56	provozní	Alojzov	99	80	0	M
7103	506761	1	1	902	2	Martin	Samson			39	vedoucí prodejny	Alojzov	99	80	0	M
7103	506761	1	2	901	2	Miroslav	Grulich			55	podnikatel	Alojzov	99	80	0	M
7103	506761	1	1	902	3	Milan	Heitmar			31	IT technik	Alojzov	99	80	0	M
7103	506761	1	2	901	3	Alena	Pluhařová			51	účetní	Alojzov	99	80	0	F
7103	506761	1	1	902	4	Petr	Pospíšil			40	prodavač	Alojzov	99	80	0	M
7103	506761	1	2	901	4	Zdeněk	Procházka			57	zaměstnanec	Alojzov	99	80	0	M
7103	506761	1	1	902	5	Magda	Becková			45	prodavačka	Alojzov	99	80	0	F
7103	506761	1	2	901	5	Jiří	Hasník			38	mistr	Alojzov	99	80	0	M
7103	506761	1	2	901	6	Eva	Červená			46	zaměstnanec	Alojzov	99	80	0	F
