OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570303	1	1	816	1	Ladislav	Rybář	M			75	důchodce	Lodín	99	80	0
5201	570303	1	2	815	1	Jaromír	Pelánek	M			57	THP, úředník	Lodín	99	80	0
5201	570303	1	3	802	1	František	Vítek	M			52	elektromontér	Lodín	99	80	0
5201	570303	1	4	809	1	Zdeněk	Flégl	M			34	řidič	Lodín	99	80	0
5201	570303	1	5	808	1	Jitka	Osondová	F			34	prodavačka	Lodín	99	80	0
5201	570303	1	6	801	1	Petr	Soukal	M			29	učitel	Lodín	99	80	0
5201	570303	1	7	806	1	Dušan	Nový	M			30	řidič čelního nakladače	Lodín	99	80	0
5201	570303	1	8	805	1	Petr	Lajbner	M			46	technik-obchodník	Lodín-Janatov	99	80	0
5201	570303	1	9	813	1	Miloš	Motlík	M			63	důchodce	Lodín	99	80	0
5201	570303	1	10	810	1	Marie	Vodičková	F			59	důchodkyně	Lodín	99	80	0
5201	570303	1	11	804	1	Pavel	Vodička	M			34	řidič	Lodín	99	80	0
5201	570303	1	12	814	1	Bartoloměj	Vlášek	M			53	řidič - strojník	Lodín	99	80	0
5201	570303	1	13	812	1	Jan	Horák	M			34	lesní dělník	Lodín	99	80	0
5201	570303	1	14	811	1	Blanka	Valentová	F			53	administrativní pracovnice	Lodín	99	80	0
5201	570303	1	15	807	1	Blanka	Vašinová	F			56	důchodce	Janatov	99	80	0
5201	570303	1	16	803	1	Jiří	Šíp	M			51	zedník	Lodín	99	80	0
