OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	568546	1	1	902	1	Miroslav	Vlček	M			51	celník	Kunín	99	80	0
8104	568546	1	1	902	2	Miroslava	Mauerová	F			45	ved.odd.vnitřní správy	Kunín	99	80	0
8104	568546	1	1	902	3	Renáta	Sztefková	F			39	učitelka	Kunín	99	80	0
8104	568546	1	1	902	4	Bohuslava	Vavříková	F			45	účetní	Kunín	99	80	0
8104	568546	1	1	902	5	Monika	Hlaváčová	F	Mgr.		42	učitelka	Kunín	99	80	0
8104	568546	1	1	902	6	Stanislav	Solanský	M	Ing.		39	invalidní důchodce	Kunín	99	80	0
8104	568546	1	1	902	7	Jiří	Zdráhal	M			32	dělník	Kunín	99	80	0
8104	568546	1	1	902	8	Jana	Juřicová	F			50	odborný ekonom	Kunín	99	80	0
8104	568546	1	1	902	9	Zdeněk	Masařík	M			51	podnikatel	Kunín	99	80	0
8104	568546	1	1	902	10	Marek	Pisařovic	M			34	technik	Kunín	99	80	0
8104	568546	1	1	902	11	Stanislava	Červenková	F			52	prodavačka	Kunín	99	80	0
8104	568546	1	1	902	12	Roman	Tkadleček	M			32	horník	Kunín	99	80	0
8104	568546	1	2	901	1	Dagmar	Novosadová	F			38	starostka	Kunín	99	80	0
8104	568546	1	2	901	2	Milada	Turská	F	Ing.		40	místostarostka	Kunín	99	80	0
8104	568546	1	2	901	3	Alena	Rusková	F	Mgr.		51	učitelka	Kunín	99	80	0
8104	568546	1	2	901	4	Vladimír	Sedláček	M			45	technik	Kunín	99	80	0
8104	568546	1	2	901	5	Dušan	Urban	M			47	podnikatel	Kunín	99	80	0
8104	568546	1	2	901	6	Pavel	Černý	M	Ing.		36	vedoucí konstruktér	Kunín	99	80	0
8104	568546	1	2	901	7	Blanka	Prušková	F			41	referent	Kunín	99	80	0
8104	568546	1	2	901	8	Vladimír	Kloss	M			51	řidič	Kunín	99	80	0
8104	568546	1	2	901	9	Dušan	Štěpán	M			33	truhlář	Kunín	99	80	0
8104	568546	1	2	901	10	Emanuel	Fiřt	M	Ing.		37	informatik	Kunín	99	80	0
8104	568546	1	2	901	11	Ivo	Horák	M			44	vedoucí čerpací stanice	Kunín	99	80	0
8104	568546	1	2	901	12	Zdeněk	Kovařík	M	Ing.		37	státní zaměstnanec	Kunín	99	80	0
